state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Melaka,N.01 Taboh Naning,Taboh Naning,11453,8101,0,152
Melaka,N.02 Sungai Bahru,Sungai Bahru,9825,7382,0,157
Melaka,N.03 Machap,Machap,8061,6198,0,148
Melaka,N.04 Kelemak,Kelemak,9086,6778,0,196
Melaka,N.05 Masjid Tanah,Masjid Tanah,10012,7291,0,167
Melaka,N.06 Batang Melaka,Batang Melaka,9608,7234,0,328
Melaka,N.07 Nyalas,Nyalas,9249,7238,0,154
Melaka,N.08 Ayer Panas,Ayer Panas,10282,7846,0,270
Melaka,N.09 Serkam,Serkam,9210,7015,0,166
Melaka,N.10 Sungai Rambai,Sungai Rambai,8239,6222,0,208
Melaka,N.11 Tanjong Minyak,Tanjong Minyak,12318,0,0,0
Melaka,N.12 Ayer Keroh,Ayer Keroh,12769,9964,0,199
Melaka,N.13 Ayer Molek,Ayer Molek,9243,0,0,0
Melaka,N.14 Sungai Udang,Sungai Udang,9934,7424,0,270
Melaka,N.15 Bukit Rambai,Bukit Rambai,10047,0,0,0
Melaka,N.16 Pringgit,Pringgit,16479,12845,0,226
Melaka,N.17 Tranquerah,Tranquerah,14352,11364,0,244
Melaka,N.18 Kubu,Kubu,13515,10775,0,205
Melaka,N.19 Durian Daun,Durian Daun,12653,9855,0,180
Melaka,N.20 Bandar Hilir,Bandar Hilir,12901,10050,0,175
