state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Bukit Serampang,Bukit Serampang,1,Abd. Rahman Bin Mahmud,7188,PERIKATAN,9108
Johor,N.01 Bukit Serampang,Bukit Serampang,2,Samingan Bin Rabikun,7189,PAS,1227
Johor,N.02 Jorak,Jorak,1,Dato' Haji Osman Bin Saad,7190,PERIKATAN,0
Johor,N.03 Labis,Labis,1,Chiang Kee Foon @ Teo Ah Khiang,7191,PERIKATAN,8683
Johor,N.03 Labis,Labis,2,Abdul Rahman Abdul Rasool,706,BEBAS,1788
Johor,N.04 Bekok,Bekok,1,Sim Kim Chong @ Siew Ah See,7193,PERIKATAN,4826
Johor,N.04 Bekok,Bekok,2,Tee @ Bong Hing,7194,BEBAS,4046
Johor,N.05 Bandar Maharani,Bandar Maharani,1,Chua Song Lim,5275,PERIKATAN,6311
Johor,N.05 Bandar Maharani,Bandar Maharani,2,Khoo Sim Geok @ Khoo Chin Tow,707,DAP,4532
Johor,N.06 Parit Bakar,Parit Bakar,1,Haji Aziz Bin Ishak,7197,PERIKATAN,0
Johor,N.07 Parit Jawa,Parit Jawa,1,Datin Zaharah Binti Abdul Majid,7198,PERIKATAN,0
Johor,N.08 Simpang Kiri,Simpang Kiri,1,Haji Othman Bin Haji Taib,6337,PERIKATAN,8942
Johor,N.08 Simpang Kiri,Simpang Kiri,2,Md. Sum Bin Dawi,7200,PAS,2985
Johor,N.09 Broleh,Broleh,1,Mohd. Salleh Bin Haji Tahir,6338,PERIKATAN,5632
Johor,N.09 Broleh,Broleh,2,Chian Heng Kai @ Chin Soo Ha,1189,DAP,4724
Johor,N.10 Bandar Penggaram,Bandar Penggaram,1,Ting Pik Hong @ Tan Siew Yong,7203,PERIKATAN,4529
Johor,N.10 Bandar Penggaram,Bandar Penggaram,2,Othman Bin Ludin @ Abd. Hamid Bin Ludin,7204,BEBAS,3055
Johor,N.11 Tanjong Sembrong,Tanjong Sembrong,1,Redzuan Bin Haji Salim @ Ridwan Salim Bilal,7205,PERIKATAN,8139
Johor,N.11 Tanjong Sembrong,Tanjong Sembrong,2,Jailani Bin Haji Amri,7206,PAS,2341
Johor,N.12 Ayer Hitam,Ayer Hitam,1,Yusa Bin Haji Nawawi,6348,PERIKATAN,7054
Johor,N.12 Ayer Hitam,Ayer Hitam,2,Sakroni Bin Ahmad,550,GERAKAN,1778
Johor,N.12 Ayer Hitam,Ayer Hitam,3,Sharudin Bin Dapati,7209,PAS,1189
Johor,N.13 Gunong Lambak,Gunong Lambak,1,Lee Kaw,708,DAP,4684
Johor,N.13 Gunong Lambak,Gunong Lambak,2,Siew Teng Yhoi,6350,PERIKATAN,3580
Johor,N.13 Gunong Lambak,Gunong Lambak,3,Osman Bin Abu Bakar,854,PR,380
Johor,N.14 Sri Lalang,Sri Lalang,1,Loh Fook Yen,1013,PERIKATAN,4744
Johor,N.14 Sri Lalang,Sri Lalang,2,Tan Khim Seck,7214,BEBAS,2427
Johor,N.14 Sri Lalang,Sri Lalang,3,Mohd. Amin Bin Ahmad,7215,PR,719
Johor,N.15 Kota Tinggi,Kota Tinggi,1,Tan Seng Toon,6356,PERIKATAN,3835
Johor,N.15 Kota Tinggi,Kota Tinggi,2,"Liew Philip, Teck Hong",7217,GERAKAN,1835
Johor,N.16 Johore Lama,Johore Lama,1,Ismail Bin Sa'Adon,5221,PERIKATAN,3026
Johor,N.16 Johore Lama,Johore Lama,2,Tunku Mohamed Archibald Ibni H.J.T.T. Ahmad,710,GERAKAN,1259
Johor,N.17 Rengit,Rengit,1,Jalok Bin Daing Malibok,7220,PERIKATAN,6244
Johor,N.17 Rengit,Rengit,2,Md. Sulaiman @ Mohamed Bin Haji Anuar,7221,PAS,3536
Johor,N.18 Benut,Benut,1,Haji Talib Bin Ali,7222,PERIKATAN,6318
Johor,N.18 Benut,Benut,2,M. Amin Bin Haji Hanan,7223,BEBAS,1790
Johor,N.18 Benut,Benut,3,Md. Turus Bin Dg Melbek,6361,PAS,1630
Johor,N.19 Pontian Dalam,Pontian Dalam,1,Mohamed Yassin Bin Abd. Rahman,7225,PERIKATAN,6675
Johor,N.19 Pontian Dalam,Pontian Dalam,2,Ghazali Bin Bachik @ Bachi,7226,BEBAS,3337
Johor,N.20 Pontian Kechil,Pontian Kechil,1,Abdullah Bin Haji Sudin,6367,BEBAS,5688
Johor,N.20 Pontian Kechil,Pontian Kechil,2,Syed Ibrahim Bin Hussein,6368,PERIKATAN,4462
Johor,N.20 Pontian Kechil,Pontian Kechil,3,Muhamad @ Abdul Jamil Bin Sulaiman,7229,PAS,186
Johor,N.21 Rengam,Rengam,1,Syed Zain Bin Idrus,7230,PERIKATAN,6707
Johor,N.21 Rengam,Rengam,2,Krishna Nair Raman,7231,DAP,3378
Johor,N.22 Senai-Kulai,Senai–Kulai,1,Lau Tong,7232,PERIKATAN,5330
Johor,N.22 Senai-Kulai,Senai–Kulai,2,Lee Kuo Ming @ Lee Kok Bin,713,DAP,3854
