state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pahang,N.01 Cameron Highlands,Cameron Highlands,1,Wong Lok Hoi,7430,GERAKAN,2026
Pahang,N.01 Cameron Highlands,Cameron Highlands,2,Chong Kat Nee,7431,PERIKATAN,1455
Pahang,N.02 Dong,Dong,1,Che Yeop Sendiri Bin Haji Hussin,6579,PERIKATAN,3353
Pahang,N.02 Dong,Dong,2,Tengku Kamaruzaman Bin Tengku Abdul Hamid,658,PAS,1090
Pahang,N.02 Dong,Dong,3,Mohd. Salleh Bin Hassan,7434,BEBAS,816
Pahang,N.02 Dong,Dong,4,Abdul Moin Bin Imam Labok,7435,BEBAS,798
Pahang,N.03 Bandar Raub,Bandar Raub,1,Loke Kwok Kheong,7436,PERIKATAN,3421
Pahang,N.03 Bandar Raub,Bandar Raub,2,Cheong Hoy Cheng,7437,BEBAS,1866
Pahang,N.04 Tras,Tras,1,Tengku Mustapha Bin Tengku Seti,7438,PERIKATAN,2678
Pahang,N.04 Tras,Tras,2,Cheam Tat Boon,7439,BEBAS,2355
Pahang,N.04 Tras,Tras,3,Abdullah Bin Lisi,7440,PR,311
Pahang,N.05 Sabai,Sabai,1,Abu Bakar Bin Haji Ahmad,5536,PERIKATAN,3343
Pahang,N.05 Sabai,Sabai,2,Toh Wai Theng,5539,BEBAS,2107
Pahang,N.06 Bandar Bentong,Bandar Bentong,1,Chow Seng Toong,5570,PERIKATAN,2329
Pahang,N.06 Bandar Bentong,Bandar Bentong,2,Ng Seh Hing,7444,BEBAS,2170
Pahang,N.07 Benus,Benus,1,Lo Chiew Chuen,7445,BEBAS,2291
Pahang,N.07 Benus,Benus,2,Chow Chee Sang,7446,PERIKATAN,2280
Pahang,N.08 Mentekab,Mentekab,1,Syed Abdullah Bin Syed Ali,6596,PERIKATAN,3416
Pahang,N.08 Mentekab,Mentekab,2,Mohamed Bin Ya'Akub,6614,PR,1597
Pahang,N.08 Mentekab,Mentekab,3,Ahmad Bin Hussin,7449,PAS,980
Pahang,N.09 Tanah Puteh,Tanah Puteh,1,Sivasubramaniam A/L Sivasambandan,7450,PR,2235
Pahang,N.09 Tanah Puteh,Tanah Puteh,2,Chan Kwang Chek,6598,PERIKATAN,1651
Pahang,N.09 Tanah Puteh,Tanah Puteh,3,Sheikh Hussin Bin Sheikh Long,5559,PAS,491
Pahang,N.10 Telok Sisek,Telok Sisek,1,Mahimon Binti Harun,5561,PERIKATAN,2077
Pahang,N.10 Telok Sisek,Telok Sisek,2,Abdul Karim Bin Hussin,7454,BEBAS,1544
Pahang,N.10 Telok Sisek,Telok Sisek,3,Bahaman Bin Saleh,7455,PAS,1056
Pahang,N.11 Beserah,Beserah,1,Haji A. Aziz Bin Ahmad,6602,PERIKATAN,2945
Pahang,N.11 Beserah,Beserah,2,Bidin Bin Aris,7457,PAS,1306
Pahang,N.12 Ulu Kuantan,Ulu Kuantan,1,Mohd. Ramli Bin Ismail @ Dzulkifli Bin Ismail,657,PR,2250
Pahang,N.12 Ulu Kuantan,Ulu Kuantan,2,Zainuddin Bin Haji Ahmad,5565,PERIKATAN,2182
Pahang,N.12 Ulu Kuantan,Ulu Kuantan,3,Wan Ahmad Bin Wan Abd. Hamid,7460,PAS,1161
Pahang,N.13 Kuala Pahang,Kuala Pahang,1,Mohammad Bin Jusoh,5568,PERIKATAN,0
Pahang,N.14 Pahang Tua,Pahang Tua,1,K. Mokhtar Bin Haji M. Daud,6609,PERIKATAN,0
Pahang,N.15 Rompin,Rompin,1,Ibrahim Bin Arsad,527,PERIKATAN,0
Pahang,N.16 Chenor,Chenor,1,Wan Ahmad Tajuddin Bin Wan,7464,PERIKATAN,2318
Pahang,N.16 Chenor,Chenor,2,Syed Abdul Rahman Bin Syed Mansor,7465,PAS,1830
Pahang,N.16 Chenor,Chenor,3,Din Bin Md. Saad,7466,PR,281
Pahang,N.17 Triang,Triang,1,Lum Wah Kum @ Lum Ban Kee,7467,PERIKATAN,2464
Pahang,N.17 Triang,Triang,2,Kong Seng Sai,7468,DAP,1728
Pahang,N.17 Triang,Triang,3,Mohamad Bin Haji Awang,7469,PAS,560
Pahang,N.17 Triang,Triang,4,Ab. Aziz Bin Ali,7470,PR,320
Pahang,N.18 Kuala Semantan,Kuala Semantan,1,Awang Ngah Bin Tok Muda Ibrahim,5552,PERIKATAN,1873
Pahang,N.18 Kuala Semantan,Kuala Semantan,2,Zulkifly Bin Mat Amin,7472,PR,1276
Pahang,N.18 Kuala Semantan,Kuala Semantan,3,Abdul Moin Bin Mohd. Taib,6625,PAS,657
Pahang,N.19 Jenderak,Jenderak,1,Mohamad Yusoff Bin Haji Long,5554,PERIKATAN,2526
Pahang,N.19 Jenderak,Jenderak,2,Mohd. Dahan Bin Haji Idin,7475,PAS,1241
Pahang,N.19 Jenderak,Jenderak,3,Haji Ismail Bin Haji Ibrahim,5308,PR,264
Pahang,N.20 Sanggang,Sanggang,1,Tan Sri Haji Yahya Bin Haji Mohd. Seh,7477,PERIKATAN,2179
Pahang,N.20 Sanggang,Sanggang,2,Harun Bin Tamjis,7478,PAS,1193
Pahang,N.20 Sanggang,Sanggang,3,Sanusi Bin Haji Abas,7479,PR,667
Pahang,N.21 Jelai,Jelai,1,W. A. Rahman Bin W. Ibrahim,7480,PERIKATAN,2846
Pahang,N.21 Jelai,Jelai,2,Kasim Bin Yahya,1203,PAS,1578
Pahang,N.21 Jelai,Jelai,3,Wahab Bin Ismail,7482,PR,299
Pahang,N.22 Kuala Lipis,Kuala Lipis,1,Ong Seong Seung,6632,PERIKATAN,2363
Pahang,N.22 Kuala Lipis,Kuala Lipis,2,Abdul Rahim Bin Mohd. Noh,7484,PR,1298
Pahang,N.23 Tanjong Besar,Tanjong Besar,1,Abu Samah Bin Idris,5588,PERIKATAN,4457
Pahang,N.23 Tanjong Besar,Tanjong Besar,2,Abd. Rahman Bin Imam Abu,7486,PAS,1977
Pahang,N.24 Jerantut,Jerantut,1,Mohamed Khairuddin Bin Mohd. Kawi,7487,PERIKATAN,3805
Pahang,N.24 Jerantut,Jerantut,2,A. Wahab Bin Imam Sulong,7488,PAS,1977
