state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Melaka,N.01 Kuala Linggi,1,Rosli Bin Abdullah,21050,BN,25,3554
Melaka,N.01 Kuala Linggi,2,Ustaz Julas,22404,PH,73,1718
Melaka,N.01 Kuala Linggi,3,Dato Kamisan Bin Palil,22405,BEBAS,1,51
Melaka,N.01 Kuala Linggi,4,Aziah Binti Mohd Sa'Ad,22406,PN,12,1645
Melaka,N.02 Tanjung Bidara,1,Mas Ermieyati,3840,PN,12,3195
Melaka,N.02 Tanjung Bidara,2,Zainal Bin Hassan,10700,PH,73,489
Melaka,N.02 Tanjung Bidara,3,Datuk Seri Ab Rauf,22409,BN,25,3559
Melaka,N.03 Ayer Limau,1,Datuk Hj Hameed Basheer,22410,BN,25,3838
Melaka,N.03 Ayer Limau,2,Kak Maz,22411,PH,73,798
Melaka,N.03 Ayer Limau,3,Dr. Nordina,22412,PN,12,2753
Melaka,N.04 Lendu,1,Mejar Dolah,22413,PN,12,1382
Melaka,N.04 Lendu,2,Asri Ibrahim,22414,PH,73,1155
Melaka,N.04 Lendu,3,Sulaiman Md Ali,22415,BN,25,4486
Melaka,N.05 Taboh Naning,1,Cikgu Hashim,20606,PN,12,1345
Melaka,N.05 Taboh Naning,2,Zulkiflee Bin Mohd Zin,22417,BN,25,3170
Melaka,N.05 Taboh Naning,3,Zairi Bin Suboh,22418,PH,73,1024
Melaka,N.06 Rembia,1,Murali A/L Krishnan,22419,BEBAS,1,64
Melaka,N.06 Rembia,2,Zamri Bin Pakiri,22420,PH,73,3364
Melaka,N.06 Rembia,3,Sabarudin Bin Kudus,22421,BEBAS,1,67
Melaka,N.06 Rembia,4,Muhammad Jailani Bin Khamis,20758,BN,25,4224
Melaka,N.06 Rembia,5,Zamzuri,22423,PN,12,2433
Melaka,N.07 Gadek,1,Vp Shanmugam (Vp Shan),22424,BN,25,3022
Melaka,N.07 Gadek,2,Azafen,22425,BEBAS,1,60
Melaka,N.07 Gadek,3,Laila Norinda Binti Maon,22426,PUTRA,91,68
Melaka,N.07 Gadek,4,Mohan,22427,BEBAS,1,23
Melaka,N.07 Gadek,5,Amir Muharam,22428,PN,12,2041
Melaka,N.07 Gadek,6,G. Saminathan,20763,PH,73,2463
Melaka,N.08 Machap Jaya,1,Ngwe Hee Sem,22430,BN,25,3732
Melaka,N.08 Machap Jaya,2,Law Bing Haw,22431,PH,73,2794
Melaka,N.08 Machap Jaya,3,Abdul Aziz,3325,IMAN,92,167
Melaka,N.08 Machap Jaya,4,Azlan Bin Daud,22433,BEBAS,1,101
Melaka,N.08 Machap Jaya,5,Tai Siong Jiul,22434,PN,12,1202
