state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Perak,N.01 Grik,1,Md. Nor Bin Md. Dahan,284,PERIKATAN,2,5338
Perak,N.01 Grik,2,Yunus Bin Md. Isa,468,SF,8,1939
Perak,N.01 Grik,3,Salleh Bin Yit,6794,PAS,3,1093
Perak,N.02 Lenggong,1,Tan Kim Seng,285,PDB,13,1238
Perak,N.02 Lenggong,2,Ahmad Bin Said,5767,PERIKATAN,2,6929
Perak,N.02 Lenggong,3,Razali Bin Hj. Hussin,6797,PAS,3,2075
Perak,N.03 Selama,1,Haji Hussein Bin Haji Yaacob,5739,PERIKATAN,2,7705
Perak,N.03 Selama,2,Mohd. Radzi Bin Haji Abd. Rahman,6799,PAS,3,2509
Perak,N.04 Larut,1,Haji Harun Bin Musa,5743,PDB,13,811
Perak,N.04 Larut,2,Kamaruddin Bin Mohd. Isa,1435,PERIKATAN,2,7488
Perak,N.04 Larut,3,Hj. Puteh Bin Hj. Abd. Latiff,6802,PAS,3,1795
Perak,N.05 Parit Buntar,1,Hajah Halimah Binti Haji Abdul Raof,5718,PERIKATAN,2,4697
Perak,N.05 Parit Buntar,2,Haji Saad Bin Haji Junaid,6804,SF,8,576
Perak,N.05 Parit Buntar,3,Haji Ahmad Bin Bakar,6805,PAS,3,3591
Perak,N.06 Kuala Kurau,1,Haji Shamsuddin Bin Haji Ahmad,5720,PERIKATAN,2,5161
Perak,N.06 Kuala Kurau,2,Jaafar Bin Ali,6807,PAS,3,3783
Perak,N.06 Kuala Kurau,3,Khor Ah Meng @ Khor Hun Meng,6808,SF,8,1678
Perak,N.07 Bagan Serai,1,Abdul Samad Bin Hj. Abas,6809,PAS,3,2135
Perak,N.07 Bagan Serai,2,Masud Bin Untoi,5722,PERIKATAN,2,5682
Perak,N.07 Bagan Serai,3,Sellar Sabaratnam,5746,PDB,13,124
Perak,N.07 Bagan Serai,4,Shaari Bin Arshad,6812,SF,8,1094
Perak,N.08 Gunong Semanggol,1,Maturidi Bin Hj. Zakaria,6813,PDB,13,218
Perak,N.08 Gunong Semanggol,2,Ahmad Bin Haji Yusof,268,PERIKATAN,2,5390
Perak,N.08 Gunong Semanggol,3,Baharuddin Latif,447,PAS,3,3676
Perak,N.09 Taiping,1,N. M. Krishnan,6816,BEBAS,1,1031
Perak,N.09 Taiping,2,Ng Siew Gek,6817,PDB,13,4021
Perak,N.09 Taiping,3,Ong Kean Lim,6818,SF,8,2077
