state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Sabah,N.01 Banggi,Banggi,6051,3763,0,80
Sabah,N.02 Kudat,Kudat,10363,7973,0,79
Sabah,N.03 Bengkoka,Bengkoka,7127,4869,0,73
Sabah,N.04 Matunggong,Matunggong,7269,5717,0,95
Sabah,N.05 Tandek,Tandek,5751,3935,0,51
Sabah,N.06 Langkon,Langkon,6405,4734,0,42
Sabah,N.07 Tempasuk,Tempasuk,8815,6994,0,54
Sabah,N.08 Usukan,Usukan,9575,7528,0,65
Sabah,N.09 Kadamaian,Kadamaian,6961,5870,0,61
Sabah,N.10 Tamparuli,Tamparuli,8149,6314,0,105
Sabah,N.11 Sulaman,Sulaman,8391,6437,0,56
Sabah,N.12 Kiulu,Kiulu,6510,4903,0,60
Sabah,N.13 Kundasang,Kundasang,8974,6764,0,94
Sabah,N.14 Ranau,Ranau,7819,5917,0,61
Sabah,N.15 Sugut,Sugut,4947,2853,0,67
Sabah,N.16 Labuk,Labuk,6849,5020,0,62
Sabah,N.17 Sungai Sibuga,Sungai Sibuga,9672,6924,0,55
Sabah,N.18 Elopura,Elopura,11488,8078,0,32
Sabah,N.19 Tanjong Papat,Tanjong Papat,11457,8134,0,26
Sabah,N.20 Karamunting,Karamunting,103380,7686,0,21
Sabah,N.21 Sekong,Sekong,7454,5066,0,67
Sabah,N.22 Sukau,Sukau,6025,3147,0,36
Sabah,N.23 Kuamut,Kuamut,5500,3245,0,52
Sabah,N.24 Tambunan,Tambunan,6774,5515,0,45
Sabah,N.25 Bingkor,Bingkor,8821,7057,0,77
Sabah,N.26 Moyog,Moyog,9504,7330,0,58
Sabah,N.27 Inanam,Inanam,10862,8448,0,82
Sabah,N.28 Likas,Likas,13125,9652,0,75
Sabah,N.29 Api-Api,Api–Api,15753,11934,0,33
Sabah,N.30 Sembulan,Sembulan,11447,8130,0,41
Sabah,N.31 Petagas,Petagas,10140,7580,0,38
Sabah,N.32 Kwang,Kwang,7286,6025,0,140
Sabah,N.33 Buang Sayang,Buang Sayang,9951,7920,0,85
Sabah,N.34 Bongawan,Bongawan,8273,6367,0,42
Sabah,N.35 Kuala Penyu,Kuala Penyu,7255,5855,0,91
Sabah,N.36 Klias,Klias,7606,5670,0,70
Sabah,N.37 Lumadan,Lumadan,7533,5511,0,85
Sabah,N.38 Sipitang,Sipitang,6328,4936,0,43
Sabah,N.39 Tenom,Tenom,6656,5318,0,36
Sabah,N.40 Kemabong,Kemabong,5463,4383,0,62
Sabah,N.41 Sook,Sook,10265,7692,0,91
Sabah,N.42 Nabawan,Nabawan,4428,2986,0,110
Sabah,N.43 Merotai,Merotai,11527,8210,0,96
Sabah,N.44 Sri Tanjung,Sri Tanjung,16868,12478,0,63
Sabah,N.45 Lahad Datu,Lahad Datu,13192,9429,0,92
Sabah,N.46 Kunak,Kunak,8938,6108,0,92
Sabah,N.47 Balung,Balung,11244,8271,0,72
Sabah,N.48 Sulabayan,Sulabayan,11926,7967,0,126
