state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Buloh Kasap,Buloh Kasap,1,Datuk Haji Othman Bin Jais,17500,BN,7691
Johor,N.01 Buloh Kasap,Buloh Kasap,2,Firdaus Masod,17501,PAS,3225
Johor,N.02 Jementah,Jementah,1,Pang Hok Liong,3148,DAP,8098
Johor,N.02 Jementah,Jementah,2,Dr. Lee Hong Tee,17503,BN,9912
Johor,N.03 Pemanis,Pemanis,1,Othman Selamat,17504,PAS,4573
Johor,N.03 Pemanis,Pemanis,2,Lau Chin Hoon,16168,BN,9708
Johor,N.04 Kemelah,Kemelah,1,Ayub Bin Rahmat,4256,BN,8639
Johor,N.04 Kemelah,Kemelah,2,Mohd Barudin Bin Nor,17507,PKR,3204
Johor,N.05 Tenang,Tenang,1,Datuk Sulaiman Taha,17508,BN,6367
Johor,N.05 Tenang,Tenang,2,Haji Md Saim Siran,17509,PAS,3875
Johor,N.06 Bekok,Bekok,1,Chang Teck Chee,17510,DAP,5566
Johor,N.06 Bekok,Bekok,2,Tan Kok Hong,920,BN,7510
Johor,N.07 Bukit Serampang,Bukit Serampang,1,Tahir Bin Mohd. Taat,14955,BN,10605
Johor,N.07 Bukit Serampang,Bukit Serampang,2,Dato' Dr. Mahfodz Bin Mohamed,15663,PAS,3355
Johor,N.08 Jorak,Jorak,1,Othman Bin Hashim,1846,PAS,5493
Johor,N.08 Jorak,Jorak,2,Dr. Shahruddin Salleh,17515,BN,10097
Johor,N.09 Gambir,Gambir,1,M Asojan A/L Muniyandy,16181,BN,8190
Johor,N.09 Gambir,Gambir,2,Ust. Kasim Bin Ibrahim,17517,PAS,5727
Johor,N.10 Tangkak,Tangkak,1,Lee Fu Haw,17518,DAP,6835
Johor,N.10 Tangkak,Tangkak,2,Goh Tee Tee,17519,BN,7130
Johor,N.11 Serom,Serom,1,Dato' Hj. A. Ghani Bin Othman,16185,BN,10088
Johor,N.11 Serom,Serom,2,Rusman Bin Kemin,4260,PAS,5117
