state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Melaka,N.01 Kuala Linggi,Kuala Linggi,1,Abdul Rahman Bin Palit,13682,BN,5364
Melaka,N.01 Kuala Linggi,Kuala Linggi,2,Julasapiyah Bin Kassim,16441,PAS,1336
Melaka,N.02 Tanjung Bidara,Tanjung Bidara,1,Ab Karim Bin Sulaiman,16442,BN,4480
Melaka,N.02 Tanjung Bidara,Tanjung Bidara,2,Ab Ghani Bin Ab Rahman,9458,PAS,1213
Melaka,N.03 Ayer Limau,Ayer Limau,1,Zainon Binti Jaafar,16444,PKR,1188
Melaka,N.03 Ayer Limau,Ayer Limau,2,Idderis Bin Kassim,16445,BN,5206
Melaka,N.04 Lendu,Lendu,1,Abd Haziz Bin Abd Gani,16446,BN,4546
Melaka,N.04 Lendu,Lendu,2,Mohd. Amir Bin Yaakub,16447,PAS,1287
Melaka,N.05 Taboh Naning,Taboh Naning,1,Nawi Bin Ahmad,3635,BN,4552
Melaka,N.05 Taboh Naning,Taboh Naning,2,Mohd Ali Bin Ujang,16449,PAS,981
Melaka,N.06 Rembia,Rembia,1,Ab Wahab Bin Ab Latip,16450,BN,6266
Melaka,N.06 Rembia,Rembia,2,Jaamat Bin Omar,16451,PAS,1490
Melaka,N.07 Gadek,Gadek,1,Yahaya Bin Ja'Alam,16452,PAS,1185
Melaka,N.07 Gadek,Gadek,2,Abdul Ghafar Bin Atan,16453,BN,5871
Melaka,N.07 Gadek,Gadek,3,Sibapatham A/L Sinnavar,16454,PKR,472
Melaka,N.08 Machap,Machap,1,Liou Chen Kuang,16455,DAP,1285
Melaka,N.08 Machap,Machap,2,Datuk Wira Poh Ah Tiam,16456,BN,5847
Melaka,N.09 Durian Tunggal,Durian Tunggal,1,Minghat Bin Mamut,14013,PAS,1836
Melaka,N.09 Durian Tunggal,Durian Tunggal,2,Hamdin Bin Abdollah,14015,BN,4496
Melaka,N.10 Asahan,Asahan,1,Azmi Bin Kamis,16459,PKR,2446
Melaka,N.10 Asahan,Asahan,2,Raghavan A/L Raman,16460,BN,6901
Melaka,N.11 Sungai Udang,Sungai Udang,1,Jamilludin Bin Wahid,16461,PAS,2091
Melaka,N.11 Sungai Udang,Sungai Udang,2,Yaakub Bin Md Amin,15209,BN,8543
Melaka,N.12 Pantai Kundor,Pantai Kundor,1,Muhamad Bin Burok,16463,PAS,2314
Melaka,N.12 Pantai Kundor,Pantai Kundor,2,Ab Rahaman Bin Hj Ab Karim,16464,BN,6466
Melaka,N.13 Paya Rumput,Paya Rumput,1,Mohamed Safee Bin Said,16465,PKR,2065
Melaka,N.13 Paya Rumput,Paya Rumput,2,Tahir Bin Hassan,6316,BN,8539
Melaka,N.14 Kelebang,Kelebang,1,Seet Har Cheow,16467,BN,7688
Melaka,N.14 Kelebang,Kelebang,2,Koh Sze Choon,16468,DAP,3511
Melaka,N.15 Bachang,Bachang,1,Datuk Chua Peng Song,15216,BN,9901
Melaka,N.15 Bachang,Bachang,2,Goh Leong Chong,16470,DAP,5897
Melaka,N.16 Ayer Keroh,Ayer Keroh,1,Sim Tong Him,3489,DAP,6562
Melaka,N.16 Ayer Keroh,Ayer Keroh,2,Seah Kwi Tong,11718,BN,9549
Melaka,N.17 Bukit Baru,Bukit Baru,1,Barkin Bin Sidek,16473,PAS,2266
Melaka,N.17 Bukit Baru,Bukit Baru,2,Datuk Seri Mohd Ali Rustam,16474,BN,8258
Melaka,N.18 Ayer Molek,Ayer Molek,1,Md Yasin Bin Abd Ghani,16475,PAS,2670
Melaka,N.18 Ayer Molek,Ayer Molek,2,Md Yunos Bin Husin,16476,BN,6527
Melaka,N.19 Kesidang,Kesidang,1,Koh Nai Kwong,3843,BN,6846
Melaka,N.19 Kesidang,Kesidang,2,Lim Jak Wong,15215,DAP,5145
Melaka,N.20 Kota Laksamana,Kota Laksamana,1,Lim Eng Teck,16479,BN,5302
Melaka,N.20 Kota Laksamana,Kota Laksamana,2,Betty Chew Gek Cheng,15222,DAP,8944
Melaka,N.21 Duyong,Duyong,1,Gan Tian Loo,16481,BN,7211
Melaka,N.21 Duyong,Duyong,2,Aw Boon Huan,15226,DAP,3929
Melaka,N.22 Bandar Hilir,Bandar Hilir,1,Chock Choon Sin,16483,BN,6917
Melaka,N.22 Bandar Hilir,Bandar Hilir,2,Goh Leong San,3140,DAP,7273
Melaka,N.23 Telok Mas,Telok Mas,1,Datuk Wira Amid Bin Nordin,16485,BN,7930
Melaka,N.23 Telok Mas,Telok Mas,2,Abdul Halim Bin Ramli,16486,PAS,3364
Melaka,N.24 Bemban,Bemban,1,Yap Kok Guan,16487,DAP,1270
Melaka,N.24 Bemban,Bemban,2,Chong Tam On,14044,BN,6245
Melaka,N.24 Bemban,Bemban,3,Abdul Wahab Ibrahim,16489,PKR,1807
Melaka,N.25 Rim,Rim,1,Ramlah Binti Abas,16490,BN,5405
Melaka,N.25 Rim,Rim,2,Mohd Aris Bin Omar,16491,PAS,1455
Melaka,N.26 Serkam,Serkam,1,Kamarudin Bin Sedik,16492,PAS,2997
Melaka,N.26 Serkam,Serkam,2,Ahmad Bin Hamzah,14051,BN,7344
Melaka,N.27 Merlimau,Merlimau,1,Jayathas A/L Sirkunavelu,16494,PKR,1245
Melaka,N.27 Merlimau,Merlimau,2,Mohamad Hidhir Bin Abu Hasan,16495,BN,6332
Melaka,N.28 Sungai Rambai,Sungai Rambai,1,Azutdin Bin Hasan,16496,PAS,1978
Melaka,N.28 Sungai Rambai,Sungai Rambai,2,Abu Bin Pit,16497,BN,5046
