state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Johor,N.01 Sepinang,Sepinang,1,Abd. Wahid Bin Hatta,11484,PAS,3,2477
Johor,N.01 Sepinang,Sepinang,2,Othman Bin Jais,11485,BN,25,12553
Johor,N.02 Jementah,Jementah,1,Lim Si Cheng,2500,BN,25,0
Johor,N.03 Tangkak,Tangkak,1,Wang Keat Yit,11487,DAP,18,5790
Johor,N.03 Tangkak,Tangkak,2,Yap Chik Dong,11488,BN,25,10050
Johor,N.04 Serom,Serom,1,Md. Noor Bin Md. Dom,11489,BN,25,12771
Johor,N.04 Serom,Serom,2,Ungku Ismail Bin Ungku A. Hamid,11490,PAS,3,3297
Johor,N.05 Bukit Serampang,Bukit Serampang,1,Mahiaddin B. Md. Yasin,11491,BN,25,0
Johor,N.06 Jorak,Jorak,1,Sumadi Bin Ahmad @ Ahamad,1556,PAS,3,2271
Johor,N.06 Jorak,Jorak,2,Sabariah Bt. Ahmad,10431,BN,25,10427
Johor,N.07 Tenang,Tenang,1,Mohd. Saim Bin Siran,11494,PAS,3,1807
Johor,N.07 Tenang,Tenang,2,Bahari Bin Haron,11495,BN,25,10279
Johor,N.08 Bekok,Bekok,1,Mohd. Saat Bin Mohamad,11496,PAS,3,274
Johor,N.08 Bekok,Bekok,2,Tay Boon Chong,11497,BN,25,7610
Johor,N.08 Bekok,Bekok,3,Lim Wah Kin,2478,DAP,18,6414
Johor,N.09 Endau,Endau,1,Ismail Bin Ali,11499,PAS,3,2004
Johor,N.09 Endau,Endau,2,Kahdri Bin Sabran,1553,BN,25,7023
Johor,N.10 Tenggaroh,Tenggaroh,1,Arumugam Chettiar S/O Verru Chettiar,10408,BN,25,4662
Johor,N.10 Tenggaroh,Tenggaroh,2,Sheikh Abdullah Bin Awab,11502,BEBAS,1,205
Johor,N.10 Tenggaroh,Tenggaroh,3,Lim Ser Ho,2485,DAP,18,3733
Johor,N.10 Tenggaroh,Tenggaroh,4,Mokhtar Bin Haji Yahaya,1554,PAS,3,383
Johor,N.11 Paloh,Paloh,1,Lim Ah Kow @ Lim Kwi Siam,11505,DAP,18,9975
Johor,N.11 Paloh,Paloh,2,Pang Tong Yong,11506,BN,25,12179
Johor,N.12 Gunung Lambak,Gunung Lambak,1,Kang Chow Oh,2166,BN,25,15894
Johor,N.12 Gunung Lambak,Gunung Lambak,2,Leang Yui Pheng @ Kamal Leang,11508,PAS,3,4857
Johor,N.13 Sri Medan,Sri Medan,1,Kamisan Bin Haji Asari,8129,BN,25,12898
Johor,N.13 Sri Medan,Sri Medan,2,Ishak Bin Mohtaram,11510,PAS,3,3456
Johor,N.14 Semerah,Semerah,1,Mahmood Bin Hj. Bakar,11511,PAS,3,1536
Johor,N.14 Semerah,Semerah,2,Chia Teo Seng @ Sia Chong Seng,11512,DAP,18,6651
Johor,N.14 Semerah,Semerah,3,Chang Lu Kiang,11513,BN,25,11959
Johor,N.15 Bukit Naning,Bukit Naning,1,Hashim Bin Rais,11514,BN,25,11845
Johor,N.15 Bukit Naning,Bukit Naning,2,Hassan Bin Hussein,876,PAS,3,3735
Johor,N.16 Maharani,Maharani,1,Song Sing Kwee,1851,DAP,18,8954
Johor,N.16 Maharani,Maharani,2,Yeo She Kim @ Yeo Ser Kim,11517,SDP,33,229
Johor,N.16 Maharani,Maharani,3,Ng Kok Hwa,11518,BN,25,4583
Johor,N.17 Parit Bakar,Parit Bakar,1,Musa Bin Hj. Ismail,9280,BN,25,8703
Johor,N.17 Parit Bakar,Parit Bakar,2,Md. Said @ Md. Sa'Aid Bin Abd. Samad,11520,PAS,3,3048
Johor,N.18 Parit Jawa,Parit Jawa,1,Abd. Hamid Bin Abd. Rahim,1287,PAS,3,2435
Johor,N.18 Parit Jawa,Parit Jawa,2,Zakaria Bin Mahadi,11522,BN,25,8482
Johor,N.19 Parit Yaani,Parit Yaani,1,Mohamad Bin Haji Aziz,2806,BN,25,0
Johor,N.20 Parit Raja,Parit Raja,1,Syed Zain Bin Idrus,7230,BN,25,0
Johor,N.21 Penggaram,Penggaram,1,Mohamed Bin Salleh,10451,PAS,3,1447
Johor,N.21 Penggaram,Penggaram,2,Gan Ah Liong,11526,DAP,18,7643
Johor,N.21 Penggaram,Penggaram,3,Chua Soi Lek @ Chua Kin Seng,11527,BN,25,11633
Johor,N.21 Penggaram,Penggaram,4,Tan Lem (Tem) Huat,1856,SDP,33,532
Johor,N.22 Rengit,Rengit,1,Abu Bakar Bin Mohd. Dewa,11529,BN,25,10215
Johor,N.22 Rengit,Rengit,2,Ungku Mohd. Noor Bin Ungku Mahmood,1855,PAS,3,2946
Johor,N.23 Simpang Renggam,Simpang Renggam,1,Atan Bin Gombang,3508,PAS,3,2943
Johor,N.23 Simpang Renggam,Simpang Renggam,2,Law Boon King @ Low Boon Hong,10443,BN,25,14328
Johor,N.24 Benut,Benut,1,Md. Turus Bin Dg. Melbek,6361,PAS,3,2859
Johor,N.24 Benut,Benut,2,Ahmad Bin Selamat,11534,BN,25,10991
Johor,N.25 Kulai,Kulai,1,Yap Ah Ngau,1561,DAP,18,10760
Johor,N.25 Kulai,Kulai,2,Kew Che Wat @ Khoo Che Wat,10444,BN,25,11638
Johor,N.26 Bandar Tenggara,Bandar Tenggara,1,Adam Bin Abdul Hamid,11537,BN,25,15900
Johor,N.26 Bandar Tenggara,Bandar Tenggara,2,Ibrahim Bin Annuar,11538,PAS,3,3305
Johor,N.27 Sedili,Sedili,1,Tosrin Bin Jarvanthi,11539,BN,25,12894
Johor,N.27 Sedili,Sedili,2,Mohamad Yusof Bin Hamdan,11540,SDP,33,3054
Johor,N.28 Pengerang,Pengerang,1,Junit Bin Hj. Adnan,11541,PAS,3,1749
Johor,N.28 Pengerang,Pengerang,2,Hasmoni Bin Haji Salim,10461,BN,25,18945
Johor,N.29 Tiram,Tiram,1,Mohd. Amin Bin Ahmad,7215,PSRM,26,4249
Johor,N.29 Tiram,Tiram,2,Mohd. Ali Bin Hassan,10469,BN,25,13023
Johor,N.30 Pasir Gudang,Pasir Gudang,1,Hassan Bin Abdul Karim,1860,PSRM,26,11103
Johor,N.30 Pasir Gudang,Pasir Gudang,2,Paliksina Siwalinggam S/O Kandasamy @ K.S. Balikrisnan,11546,BN,25,13592
Johor,N.31 Tanjong Puteri,Tanjong Puteri,1,Abdullah Bin Husin,4045,PAS,3,358
Johor,N.31 Tanjong Puteri,Tanjong Puteri,2,Md. Yunos Bin Sulaiman,8153,BN,25,11509
Johor,N.31 Tanjong Puteri,Tanjong Puteri,3,A. Razak Bin Ahmad,1030,PSRM,26,11003
Johor,N.32 Gertak Merah,Gertak Merah,1,Long Ah Mui @ Long Hoo Hin,11550,BN,25,8260
Johor,N.32 Gertak Merah,Gertak Merah,2,Guardial Singh Nijar A/L Sadu Singh,1863,PSRM,26,5839
Johor,N.33 Tambatan,Tambatan,1,Kemat @ Rahman Bin Ali,11552,PSRM,26,5586
Johor,N.33 Tambatan,Tambatan,2,Mahmood Bin Daud,10466,BN,25,8726
Johor,N.34 Gelang Patah,Gelang Patah,1,Hamzah Bin Mohd. Yasin,11554,PSRM,26,6798
Johor,N.34 Gelang Patah,Gelang Patah,2,Chew Kong Huat,11555,BN,25,12505
Johor,N.35 Pulai Sebatang,Pulai Sebatang,1,Chen Jun Kong,11556,DAP,18,7781
Johor,N.35 Pulai Sebatang,Pulai Sebatang,2,Khaitjah Bte Md. Som,11557,BN,25,12488
Johor,N.36 Kukup,Kukup,1,Tang Tiang Koon @ Tang Lian Koon,11558,DAP,18,5952
Johor,N.36 Kukup,Kukup,2,Ahmad Bin Abdullah,157,BN,25,11313
