state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Negeri Sembilan,N.01 Kuala Klawang,Kuala Klawang,8936,7330,0,163
Negeri Sembilan,N.02 Pertang,Pertang,0,0,0,0
Negeri Sembilan,N.03 Bahau,Bahau,9919,7523,0,244
Negeri Sembilan,N.04 Jempol,Jempol,5471,4362,0,100
Negeri Sembilan,N.05 Lenggeng,Lenggeng,10630,8289,0,382
Negeri Sembilan,N.06 Pantai,Pantai,7973,5936,0,367
Negeri Sembilan,N.07 Labu,Labu,9199,7297,0,349
Negeri Sembilan,N.08 Rantau,Rantau,6848,5417,0,170
Negeri Sembilan,N.09 Rasah,Rasah,12415,9666,0,785
Negeri Sembilan,N.10 Rahang,Rahang,17298,13201,0,624
Negeri Sembilan,N.11 Sungei Ujong,Sungei Ujong,16206,11998,0,655
Negeri Sembilan,N.12 Terentang,Terentang,7005,5426,0,314
Negeri Sembilan,N.13 Sri Menanti,Sri Menanti,6207,4889,0,280
Negeri Sembilan,N.14 Ulu Muar,Ulu Muar,6585,5096,0,252
Negeri Sembilan,N.15 Pilah,Pilah,10453,8163,0,343
Negeri Sembilan,N.16 Johol,Johol,6513,5282,0,309
Negeri Sembilan,N.17 Jimah,Jimah,9297,7637,0,303
Negeri Sembilan,N.18 Si Rusa,Si Rusa,9728,7649,0,207
Negeri Sembilan,N.19 Pasir Panjang,Pasir Panjang,7229,5261,0,217
Negeri Sembilan,N.20 Linggi,Linggi,7258,5861,0,192
Negeri Sembilan,N.21 Kota,Kota,8744,6965,0,432
Negeri Sembilan,N.22 Gemencheh,Gemencheh,11575,9210,0,640
Negeri Sembilan,N.23 Gemas,Gemas,9385,7274,0,410
Negeri Sembilan,N.24 Rompin,Rompin,9831,7892,0,416
