state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.01 Opar,Opar,1,Ranum Anak Mina,13563,BN,3360
Sarawak,N.01 Opar,Opar,2,Boniface Willy Anak Tumek,15954,PKR,1354
Sarawak,N.01 Opar,Opar,3,Stephen Anak Sagir,15955,SNAP,674
Sarawak,N.01 Opar,Opar,4,Joseph Jindy Anak Peter Rosen,15956,BEBAS,475
Sarawak,N.02 Tasik Biru,Tasik Biru,1,Peter Nansian Anak Ngusei,13568,BN,5829
Sarawak,N.02 Tasik Biru,Tasik Biru,2,Frankie Jurem Anak Nyombui,15958,SNAP,825
Sarawak,N.02 Tasik Biru,Tasik Biru,3,John Tenewi,15959,PKR,3757
Sarawak,N.03 Tanjung Datu,Tanjung Datu,1,Adenan Bin Satem,14793,BN,4218
Sarawak,N.03 Tanjung Datu,Tanjung Datu,2,Gilbert Asson Anak Kulong,15961,BEBAS,215
Sarawak,N.03 Tanjung Datu,Tanjung Datu,3,Nani Bt Sahari,15962,PAS,1002
Sarawak,N.04 Pantai Damai,Pantai Damai,1,Suhaini Bin Selamat,15963,BEBAS,111
Sarawak,N.04 Pantai Damai,Pantai Damai,2,Abdul Rahman Bin Junaidi,14797,BN,7425
Sarawak,N.04 Pantai Damai,Pantai Damai,3,Wan Zainal Abidin Bin Wan Senusi,2229,PKR,2354
Sarawak,N.05 Demak Laut,Demak Laut,1,Hazland Bin Abg Hipni,15966,BN,5522
Sarawak,N.05 Demak Laut,Demak Laut,2,Ali Hossen Bin Abang,15967,PKR,1770
Sarawak,N.06 Tupong,Tupong,1,Baharuddin @ Din Shah Bin Mokhsen,15968,PKR,3753
Sarawak,N.06 Tupong,Tupong,2,Daud Bin Abdul Rahman,14800,BN,8304
Sarawak,N.07 Semariang,Semariang,1,Sharifah Hasidah Bt Sayeed Aman Ghazali,14803,BN,8008
Sarawak,N.07 Semariang,Semariang,2,Zulrusdi Bin Mohamad Hol,2877,PKR,2577
Sarawak,N.08 Satok,Satok,1,Ahmad Nazib Bin Johari,3943,PKR,1891
Sarawak,N.08 Satok,Satok,2,Abg Abd Rahman Zohari Bin Abg Openg,15973,BN,4691
Sarawak,N.09 Padungan,Padungan,1,Sim Kiang Chiok,15974,BN,4073
Sarawak,N.09 Padungan,Padungan,2,Wong King Wei,15975,DAP,11957
Sarawak,N.09 Padungan,Padungan,3,Ng Kim Ho,11337,BEBAS,439
Sarawak,N.10 Pending,Pending,1,Sim Kui Hian,4368,BN,6780
Sarawak,N.10 Pending,Pending,2,Violet Yong Wui Wui,14808,DAP,14375
Sarawak,N.11 Batu Lintang,Batu Lintang,1,Sin Hua Tong,15979,BN,4854
Sarawak,N.11 Batu Lintang,Batu Lintang,2,See Chee How,2227,PKR,13235
Sarawak,N.11 Batu Lintang,Batu Lintang,3,Soo Lina,3946,BEBAS,290
Sarawak,N.12 Kota Sentosa,Kota Sentosa,1,Chong Chieng Jen,2874,DAP,12594
Sarawak,N.12 Kota Sentosa,Kota Sentosa,2,Yap Chin Loi,12554,BN,7770
Sarawak,N.13 Batu Kawah,Batu Kawah,1,Tan Joo Phoi,14815,BN,6896
Sarawak,N.13 Batu Kawah,Batu Kawah,2,Chiew Wang See,15985,DAP,7439
Sarawak,N.14 Asajaya,Asajaya,1,Abd. Karim Rahman Hamzah,13594,BN,7597
Sarawak,N.14 Asajaya,Asajaya,2,Arip Bin Ameran,15987,PKR,3108
Sarawak,N.15 Muara Tuang,Muara Tuang,1,Dato' Sri Haji Mohammad Ali Mahmud,15988,BN,11039
Sarawak,N.15 Muara Tuang,Muara Tuang,2,Noraini Binti Hamzah,15989,PAS,3196
Sarawak,N.16 Bengoh,Bengoh,1,Willie Anak Mongin,5162,PKR,4447
Sarawak,N.16 Bengoh,Bengoh,2,Wejok Anak Tomik,15991,BEBAS,1007
Sarawak,N.16 Bengoh,Bengoh,3,Richard @ Peter A/L Margaret,15992,SNAP,928
Sarawak,N.16 Bengoh,Bengoh,4,Jerip Anak Susip,14822,BN,8093
Sarawak,N.17 Tarat,Tarat,1,Peter Anak Mayau,15994,PKR,4292
Sarawak,N.17 Tarat,Tarat,2,Roland Sageh Wee Inn,12561,BN,6287
Sarawak,N.17 Tarat,Tarat,3,Ateng Anak Jeros,15996,SNAP,567
Sarawak,N.18 Tebedu,Tebedu,1,Kipli Bin Ale,15997,BEBAS,260
Sarawak,N.18 Tebedu,Tebedu,2,Michael Manyin Anak Jawong,12562,BN,6196
Sarawak,N.18 Tebedu,Tebedu,3,Anthony Anak Nais,15999,SNAP,468
Sarawak,N.18 Tebedu,Tebedu,4,Christopher Anak Kiyui,16000,PKR,2130
Sarawak,N.19 Kedup,Kedup,1,Lainus Anak Andrew Luwak,1937,PKR,4211
Sarawak,N.19 Kedup,Kedup,2,Maclaine Ben @ Martin Ben,16002,BN,6476
Sarawak,N.19 Kedup,Kedup,3,Amin Anak Bnati,16003,BEBAS,397
Sarawak,N.19 Kedup,Kedup,4,Belayong Anak Jayang,16004,SNAP,666
Sarawak,N.20 Sadong Jaya,Sadong Jaya,1,Aidei Bin Lariwoo,16005,BN,4008
Sarawak,N.20 Sadong Jaya,Sadong Jaya,2,Mahayudin Bin Wahab,16006,BEBAS,402
Sarawak,N.20 Sadong Jaya,Sadong Jaya,3,Abang Eddy Alyanni Bin Abang Fauzi,16007,PAS,1074
Sarawak,N.21 Simunjan,Simunjan,1,Mashor Bin Hussen,16008,PKR,1417
Sarawak,N.21 Simunjan,Simunjan,2,Mohd Naroden Bin Majais,11364,BN,5465
Sarawak,N.21 Simunjan,Simunjan,3,Zaini Bin Le',16010,BEBAS,179
Sarawak,N.21 Simunjan,Simunjan,4,Mac Palima Anak Nyambil,16011,PCM,237
Sarawak,N.22 Sebuyau,Sebuyau,1,Ali Bin Semsu,3605,BEBAS,67
Sarawak,N.22 Sebuyau,Sebuyau,2,Adam Bin Ahid,16013,PAS,1769
Sarawak,N.22 Sebuyau,Sebuyau,3,Julaihi Bin Narawi,11370,BN,4045
Sarawak,N.23 Lingga,Lingga,1,Simoi Binti Peri,14835,BN,3652
Sarawak,N.23 Lingga,Lingga,2,Abang Ahmad Arabi Bin Abg Bolhassan,16016,PKR,1146
Sarawak,N.23 Lingga,Lingga,3,Abang Othman Bin Abang Haji Gom,13633,SNAP,359
Sarawak,N.24 Beting Maro,Beting Maro,1,Raraili Bin Haji Gapor,16018,BN,3069
Sarawak,N.24 Beting Maro,Beting Maro,2,Abang Ahmad Kerdee Bin Abang Masagus,16019,PAS,2678
Sarawak,N.25 Balai Ringin,Balai Ringin,1,Ibi Anak Uding,14839,PKR,1260
Sarawak,N.25 Balai Ringin,Balai Ringin,2,Snowdan Lawan,14840,BN,4145
Sarawak,N.25 Balai Ringin,Balai Ringin,3,Dan A/K Giang,16022,SNAP,765
Sarawak,N.25 Balai Ringin,Balai Ringin,4,Upeh Anak Mawi,16023,PCM,126
Sarawak,N.25 Balai Ringin,Balai Ringin,5,Cobbold Ak Lusoi,16024,BEBAS,85
Sarawak,N.25 Balai Ringin,Balai Ringin,6,Sujal Anak Gansi,16025,BEBAS,32
Sarawak,N.26 Bukit Begunan,Bukit Begunan,1,Lias Anak Julai,16026,BEBAS,188
Sarawak,N.26 Bukit Begunan,Bukit Begunan,2,Jimmy Lim @ Jimmy Donald,2562,PKR,898
Sarawak,N.26 Bukit Begunan,Bukit Begunan,3,Ivanhoe Anthony Anak Belon,16028,SNAP,638
Sarawak,N.26 Bukit Begunan,Bukit Begunan,4,Mong Anak Dagang,12574,BN,3671
Sarawak,N.27 Simanggang,Simanggang,1,Leon Jimat Donald,16030,DAP,2311
Sarawak,N.27 Simanggang,Simanggang,2,Francis Harden Anak Hollis,12575,BN,4758
Sarawak,N.28 Engkilili,Engkilili,1,Johnichai Rayong Anak Ngipa,13629,BN,4928
Sarawak,N.28 Engkilili,Engkilili,2,Marudi @ Barudi Anak Mawang,16033,PKR,1121
Sarawak,N.28 Engkilili,Engkilili,3,Jimmy Simon Maja,16034,BEBAS,414
Sarawak,N.28 Engkilili,Engkilili,4,Semijie Anak Janting,16035,SNAP,393
Sarawak,N.29 Batang Air,Batang Air,1,Nicholas Bawin Anak Angat,3608,PKR,1719
Sarawak,N.29 Batang Air,Batang Air,2,Malcom Mussen Anak Lamoh,16037,BN,4460
Sarawak,N.30 Saribas,Saribas,1,Ricky @ Mohammad Razi Bin Sitam,16038,BN,3865
Sarawak,N.30 Saribas,Saribas,2,Abang Zulkifli Bin Abang Engkeh,3255,PKR,2137
Sarawak,N.31 Layar,Layar,1,Alfreed Jabu Anak Numpang,7126,BN,3703
Sarawak,N.31 Layar,Layar,2,Stanny Embat Pharoh Anak Laja,16041,PKR,1787
Sarawak,N.31 Layar,Layar,3,Joe Anak Unggang,16042,SNAP,183
Sarawak,N.31 Layar,Layar,4,Ngumbang @ Kibak Anak Datu,16043,BEBAS,170
Sarawak,N.32 Bukit Saban,Bukit Saban,1,Jerah Anak Engkiong @ Edward Jerah,16044,PKR,1125
Sarawak,N.32 Bukit Saban,Bukit Saban,2,Robert Lawson Chuat,4383,BN,3899
Sarawak,N.32 Bukit Saban,Bukit Saban,3,Dayrell Waiter Entrie,14852,SNAP,641
Sarawak,N.33 Kalaka,Kalaka,1,Ismail Bin Hussain,6635,BEBAS,1665
Sarawak,N.33 Kalaka,Kalaka,2,Abdul Wahab Bin Aziz,10332,BN,6835
Sarawak,N.33 Kalaka,Kalaka,3,Mohd Yahya Bin Abdullah,3611,PKR,1511
Sarawak,N.34 Krian,Krian,1,Liman Anak Sujang,16050,SNAP,216
Sarawak,N.34 Krian,Krian,2,Peter Nyarok Anak Entrie,10335,BN,3088
