state,dun,area_name,voters_total,ballots_issued,ballots_not_returned,votes_rejected
Kelantan,N.01 Simpangan,Simpangan,9966,7211,0,476
Kelantan,N.02 Sungei Pinang,Sungei Pinang,11699,8286,0,449
Kelantan,N.03 Wakaf Bharu,Wakaf Bharu,12054,8892,0,609
Kelantan,N.04 Semut Api,Semut Api,9159,6568,0,660
Kelantan,N.05 Kemumin,Kemumin,8597,6021,0,547
Kelantan,N.06 Sering,Sering,9483,6671,0,588
Kelantan,N.07 Tendong,Tendong,10445,7668,0,668
Kelantan,N.08 Meranti,Meranti,9130,6194,0,430
Kelantan,N.09 Bandar Pasir Mas,Bandar Pasir Mas,10052,6798,0,456
Kelantan,N.10 Sungei Keladi,Sungei Keladi,14008,8859,0,203
Kelantan,N.11 Telipok,Telipok,10761,6824,0,159
Kelantan,N.12 Kubang Kerian,Kubang Kerian,11185,8000,0,183
Kelantan,N.13 Tawang,Tawang,10032,7450,0,162
Kelantan,N.14 Perupok,Perupok,8392,6248,0,152
Kelantan,N.15 Jelawat,Jelawat,9797,6898,0,136
Kelantan,N.16 Gual Periok,Gual Periok,6443,4673,0,294
Kelantan,N.17 Lemal,Lemal,7403,5125,0,422
Kelantan,N.18 Tok Uban,Tok Uban,8168,6117,0,530
Kelantan,N.19 Salor,Salor,10174,7564,0,652
Kelantan,N.20 Ketereh,Ketereh,9139,7179,0,356
Kelantan,N.21 Peringat,Peringat,9213,6399,0,471
Kelantan,N.22 Bukit Panau,Bukit Panau,8043,6144,0,112
Kelantan,N.23 Lanas,Lanas,5193,4254,0,89
Kelantan,N.24 Gual Ipoh,Gual Ipoh,6766,5620,0,139
Kelantan,N.25 Pulai Chondong,Pulai Chondong,7536,6373,0,392
Kelantan,N.26 Bandar Machang,Bandar Machang,9944,8086,0,488
Kelantan,N.27 Sungei Rasau,Sungei Rasau,5933,4714,0,199
Kelantan,N.28 Selising,Selising,10638,8127,0,548
Kelantan,N.29 Bandar Pasir Puteh,Bandar Pasir Puteh,8716,6406,0,243
Kelantan,N.30 Cherang Ruku,Cherang Ruku,8730,6632,0,277
Kelantan,N.31 Temangan,Temangan,5921,4973,0,307
Kelantan,N.32 Guchil,Guchil,5818,4551,0,398
Kelantan,N.33 Pahi,Pahi,5593,4179,0,356
Kelantan,N.34 Jeli,Jeli,5327,4327,0,61
Kelantan,N.35 Gua Musang,Gua Musang,0,0,0,0
Kelantan,N.36 Manek Urai,Manek Urai,4855,3454,0,87
