state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.01 Tanjung Datu,Tanjung Datu,1,Datuk Ramsay Noel Jitam,11318,BN,5088
Sarawak,N.01 Tanjung Datu,Tanjung Datu,2,Aton Ak Kajit,11319,PNRS,133
Sarawak,N.01 Tanjung Datu,Tanjung Datu,3,Ahmed B. Abg. Ali,11320,BEBAS,268
Sarawak,N.01 Tanjung Datu,Tanjung Datu,4,Sidi Munan,6102,PBDS,4294
Sarawak,N.02 Tasik Biru,Tasik Biru,1,Abdul Karim Hj. Ayub,11322,BEBAS,673
Sarawak,N.02 Tasik Biru,Tasik Biru,2,Aloysius Dom Nagok,1329,PNRS,215
Sarawak,N.02 Tasik Biru,Tasik Biru,3,Dr. Patau Rubis,3240,BN,7759
Sarawak,N.02 Tasik Biru,Tasik Biru,4,Patrick Anek Uren,1617,PBDS,3592
Sarawak,N.03 Pantai Damai,Pantai Damai,1,Hajah Sharifah Mordiah Tuanku Haji Fauzi,11326,BN,0
Sarawak,N.04 Sejingkat,Sejingkat,1,Saidan @ Massudin Bin Sahini,11327,PNRS,48
Sarawak,N.04 Sejingkat,Sejingkat,2,Dr. Abang Haji Draup Zamahari @ Abdul Rauf Bin Abang Haji Zen,11328,BN,4381
Sarawak,N.04 Sejingkat,Sejingkat,3,Suhaili Bin Hamid,11329,BEBAS,1035
Sarawak,N.04 Sejingkat,Sejingkat,4,Jemi B. Aleh,11330,BEBAS,192
Sarawak,N.05 Tupong,Tupong,1,Haji Daud B. Abdul Rahman,11331,BN,7806
Sarawak,N.05 Tupong,Tupong,2,Suhaili Bin Mumin,11332,PNRS,131
Sarawak,N.05 Tupong,Tupong,3,Baharuddin Haji Mokhsen,11333,PERMAS,2045
Sarawak,N.06 Satok,Satok,1,Faisal B. Hj. Othman,11334,PERMAS,1028
Sarawak,N.06 Satok,Satok,2,Abang Johari Tun Abg. Haji Openg,11335,BN,5550
Sarawak,N.07 Padungan,Padungan,1,Song Swee Guan,2553,BN,8836
