state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,1,Hassan Bin Berahim,17689,PKR,11,7543
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,2,Noor Zahid Bin Omar (Datuk Haji Di),17690,BN,25,7643
Kelantan,N.02 Kelaboran,Kelaboran,1,Wan Hanapi Bin Wan Yaacob (Wan Napi),17691,BN,25,6444
Kelantan,N.02 Kelaboran,Kelaboran,2,Zaki Haji Ibrahim,16352,PAS,3,8656
Kelantan,N.03 Pasir Pekan,Pasir Pekan,1,Ahmad Bin Yakob (Ustaz Mat),17693,PAS,3,11106
Kelantan,N.03 Pasir Pekan,Pasir Pekan,2,Haji Noor,17694,BN,25,6590
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,1,Hj Mohd Rosdi,17695,BN,25,7745
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,2,Che Abdullah Bin Mat Nawi (Hj Che Lah),17696,PAS,3,8405
Kelantan,N.05 Kijang,Kijang,1,Wan Ubaidah Binti Omar,17697,PAS,3,0
Kelantan,N.06 Chempaka,Chempaka,1,Datuk Dr. Nik Mohd Zain,17698,BN,25,5265
Kelantan,N.06 Chempaka,Chempaka,2,Tuan Guru Dato' Haji Nik Abdul Aziz,16359,PAS,3,9514
Kelantan,N.07 Panchor,Panchor,1,Mohd Amar Bin Abdullah (Nik Amar),2621,PAS,3,9148
Kelantan,N.07 Panchor,Panchor,2,Dali Bin Husin,3660,BN,25,5711
Kelantan,N.08 Tanjong Mas,Tanjong Mas,1,Rohani Binti Ibrahim (Kak Ani),17702,PAS,3,11095
Kelantan,N.08 Tanjong Mas,Tanjong Mas,2,Khazuni,17703,BN,25,4983
Kelantan,N.09 Kota Lama,Kota Lama,1,Dato' Anuar Tan,16366,PAS,3,12867
Kelantan,N.09 Kota Lama,Kota Lama,2,Tan Ken Ten,17705,BN,25,7661
Kelantan,N.10 Bunut Payong,Bunut Payong,1,Dato' Haji Takiyuddin,17706,PAS,3,10360
Kelantan,N.10 Bunut Payong,Bunut Payong,2,Hj Rosmadi,17707,BN,25,6019
Kelantan,N.11 Tendong,Tendong,1,Haji Fauzi,16369,BN,25,6448
Kelantan,N.11 Tendong,Tendong,2,Ustaz Haji Muhammad,17709,PAS,3,8105
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,1,Haji Hanafi Bin Mamat,17710,BN,25,8029
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,2,Hj. Hanifa Ahmad,17711,PAS,3,10377
Kelantan,N.13 Chetok,Chetok,1,Ustaz Abdul Halim,17712,PAS,3,9107
Kelantan,N.13 Chetok,Chetok,2,Dato' Hj Abdul Rahim Bin Hj Abdul Rahman,15125,BN,25,6437
Kelantan,N.14 Meranti,Meranti,1,Abe Lah Mat Yasim,17714,BN,25,4102
Kelantan,N.14 Meranti,Meranti,2,Ustaz Hj. Nassuruddin Hj. Daud,16376,PAS,3,7237
Kelantan,N.15 Gual Periok,Gual Periok,1,Dato' Shaari Bin Mat Hussain,16377,BN,25,6182
Kelantan,N.15 Gual Periok,Gual Periok,2,Ustaz Mat Cikgu Awang,17717,PAS,3,6915
Kelantan,N.15 Gual Periok,Gual Periok,3,Mohammad Zulkifli Bin Abd. Rashid (Che Bob),17718,BEBAS,1,147
Kelantan,N.16 Bukit Tuku,Bukit Tuku,1,Mohd Zain,16380,BN,25,4884
Kelantan,N.16 Bukit Tuku,Bukit Tuku,2,Abdul Fatah Bin Haron (Abe Tah),17720,PAS,3,5340
Kelantan,N.17 Salor,Salor,1,Ismail Bin Mamat (Cikgu Wil),17721,BN,25,5097
Kelantan,N.17 Salor,Salor,2,Dato' Husam,17722,PAS,3,8329
Kelantan,N.18 Pasir Tumboh,Pasir Tumboh,1,Ust. Baihaki,16383,PAS,3,7779
Kelantan,N.18 Pasir Tumboh,Pasir Tumboh,2,Anuar Hj Safian,17724,BN,25,4376
Kelantan,N.19 Demit,Demit,1,Ustaz Mad Mustafa,17725,PAS,3,11547
Kelantan,N.19 Demit,Demit,2,Muhammad Bin Abdul Ghani,4030,BN,25,6748
Kelantan,N.20 Tawang,Tawang,1,Ust Hj Hassan,17727,PAS,3,11068
Kelantan,N.20 Tawang,Tawang,2,Ibrahim Bin Mat Din (Dato' Him),17728,BN,25,7790
Kelantan,N.21 Perupok,Perupok,1,Dato' Awang Adek Hussin,17729,BN,25,8235
Kelantan,N.21 Perupok,Perupok,2,Dato' Hj. Omar Mohammed,17730,PAS,3,9505
Kelantan,N.22 Jelawat,Jelawat,1,Dato' Dr . Ilias Bin Husain,17731,BN,25,8505
Kelantan,N.22 Jelawat,Jelawat,2,Abdul Azziz Bin Kadir (Cikgu Aziz),17732,PAS,3,9729
Kelantan,N.23 Melor,Melor,1,Ustaz Wan Ismail,5462,PAS,3,8390
Kelantan,N.23 Melor,Melor,2,Cikgu Azmi Ishak,16394,BN,25,6774
Kelantan,N.24 Kadok,Kadok,1,Hj Azami,17735,PAS,3,6972
Kelantan,N.24 Kadok,Kadok,2,Roslan Bin Ab Hamid (Abe Lan),17736,BN,25,5169
Kelantan,N.25 Kok Lanas,Kok Lanas,1,Md Alwi Bin Che Ahmad (Datuk Hj Alwi),17737,BN,25,8319
Kelantan,N.25 Kok Lanas,Kok Lanas,2,Ahmad Rusli Bin Ibrahim (Dato' Li),17738,PAS,3,7739
Kelantan,N.26 Bukit Panau,Bukit Panau,1,Abdul Fattah,17739,PAS,3,10129
Kelantan,N.26 Bukit Panau,Bukit Panau,2,Cikgu Nik Kemaruzaman,17740,BN,25,5946
Kelantan,N.27 Gual Ipoh,Gual Ipoh,1,Wan Yusoff Bin W Mustafa (Cikgu Wan),17741,PAS,3,6073
Kelantan,N.27 Gual Ipoh,Gual Ipoh,2,Datuk Hashim Safin,2634,BN,25,4410
Kelantan,N.28 Kemahang,Kemahang,1,Zainon Abdin Bin Ali (Zainon),17743,BN,25,3549
Kelantan,N.28 Kemahang,Kemahang,2,Md Anizam Bin Ab Rahman (Mej (B) Nizam),15171,PAS,3,5481
Kelantan,N.29 Selising,Selising,1,Saipul Bahrin Bin Mohamad (Ustaz Saiful),17745,PAS,3,6737
Kelantan,N.29 Selising,Selising,2,Cikgu Haji Hashim,17746,BN,25,5954
Kelantan,N.30 Limbongan,Limbongan,1,Ustaz Che Min,17747,BN,25,6989
Kelantan,N.30 Limbongan,Limbongan,2,Zainuddin Bin Ag Hamat (Cik Gu Din),17748,PAS,3,8622
Kelantan,N.31 Semerak,Semerak,1,Datuk Kamarudin Bin Md Nor,17749,BN,25,6112
Kelantan,N.31 Semerak,Semerak,2,Wan Hassan,17750,PAS,3,6943
Kelantan,N.32 Gaal,Gaal,1,Tuan Mustaffa Tuan Mat,16411,BN,25,5618
Kelantan,N.32 Gaal,Gaal,2,Dr Nik Mazian,15163,PAS,3,5941
Kelantan,N.33 Pulai Chondong,Pulai Chondong,1,Zulkifli Mamat,4039,PAS,3,7205
Kelantan,N.33 Pulai Chondong,Pulai Chondong,2,Mohd Asri Bin Mejah (Dr. Asri),17754,BN,25,5670
Kelantan,N.34 Temangan,Temangan,1,Dr. Fadzli Dato' Hassan,17755,PAS,3,7120
Kelantan,N.34 Temangan,Temangan,2,Rahimah Binti Hj Mahamad (Kak Mah),17756,BN,25,5881
Kelantan,N.35 Kemuning,Kemuning,1,Ahmad Jazlan Bin Yaakub (Haji Lan),17757,BN,25,7087
Kelantan,N.35 Kemuning,Kemuning,2,Wan Ahmad Lutfi Bin Hj W Sulaiman (Ustaz Pi),17758,PAS,3,8003
Kelantan,N.36 Bukit Bunga,Bukit Bunga,1,Haji Sufely Abd Razak,17759,PAS,3,5383
Kelantan,N.36 Bukit Bunga,Bukit Bunga,2,Mohd Adhan Bin Kechik,13980,BN,25,5731
Kelantan,N.37 Air Lanas,Air Lanas,1,Dr. Azmi,17761,BN,25,4895
Kelantan,N.37 Air Lanas,Air Lanas,2,Abdullah Bin Ya'Kub (Ust Lah),15173,PAS,3,5690
Kelantan,N.38 Kuala Balah,Kuala Balah,1,Abdul Aziz Bin Derashid (Abe Jit),17763,BN,25,4772
Kelantan,N.38 Kuala Balah,Kuala Balah,2,Mat Sulaiman,17764,PKR,11,3391
Kelantan,N.39 Mengkebang,Mengkebang,1,Haji Azizzuddin,16425,BN,25,5104
Kelantan,N.39 Mengkebang,Mengkebang,2,Abdul Latif Bin Abdul Rahman (Ustaz Latiff),17766,PAS,3,7007
Kelantan,N.40 Guchil,Guchil,1,Shamshul Ikhwan Bin Ashari Azmi (Dr Sham),17767,BN,25,5784
Kelantan,N.40 Guchil,Guchil,2,Tuan Zamri Ariff,17768,PKR,11,6784
Kelantan,N.41 Manek Urai,Manek Urai,1,Mohamed Zulkepli Bin Omar (Zuki),17769,BN,25,4394
Kelantan,N.41 Manek Urai,Manek Urai,2,Ismail Bin Yaacob (Pak Su Wil),13990,PAS,3,5746
Kelantan,N.42 Dabong,Dabong,1,Dato' Ramzi Bin Ab Rahman,16432,BN,25,3354
Kelantan,N.42 Dabong,Dabong,2,Arifabillah @ Mohd Asri Bin Ibrahim (Abe Arif),17772,PAS,3,3906
Kelantan,N.43 Nenggiri,Nenggiri,1,Mat Yusoff Bin Abdul Ghani (Yusof),17773,BN,25,4543
Kelantan,N.43 Nenggiri,Nenggiri,2,Mohd Zuki Bin Ibrahim (Pak Ki),17774,PKR,11,2453
Kelantan,N.44 Paloh,Paloh,1,Dato' Nozula,17775,BN,25,5697
Kelantan,N.44 Paloh,Paloh,2,Reizal,4506,PKR,11,2864
Kelantan,N.45 Galas,Galas,1,Chek Hashim,16439,PAS,3,4399
Kelantan,N.45 Galas,Galas,2,Mohamad Saufi Bin Deraman (Abe P),17778,BN,25,3753
