state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Melaka,N.01 Taboh Naning,Taboh Naning,1,Ab. Razak Bin Alias,8302,BN,3876
Melaka,N.01 Taboh Naning,Taboh Naning,2,Hanafiah Bin Mokhtar,8303,PEKEMAS,1107
Melaka,N.01 Taboh Naning,Taboh Naning,3,Ab. Rahim Bin Haji Basir,6554,PSRM,691
Melaka,N.02 Sungai Bahru,Sungai Bahru,1,Haji Abd. Ghani Bin Ali,8305,BN,0
Melaka,N.03 Machap,Machap,1,Yeow Kay,5504,BN,3006
Melaka,N.03 Machap,Machap,2,Ahad Bin Osman,8307,PEKEMAS,1061
Melaka,N.03 Machap,Machap,3,Amat Bin Muin,8308,BEBAS,418
Melaka,N.04 Kelemak,Kelemak,1,Abdul Ghani Bin Ishak,540,BN,3218
Melaka,N.04 Kelemak,Kelemak,2,A. Kadir Bin Hamid,8310,PEKEMAS,1513
Melaka,N.05 Masjid Tanah,Masjid Tanah,1,Johari Bin Mohd. Yusof,8311,BN,4420
Melaka,N.05 Masjid Tanah,Masjid Tanah,2,Yaakob Bin Ishak,8312,BEBAS,464
Melaka,N.05 Masjid Tanah,Masjid Tanah,3,Mohd. Kassim Bin Haji Yasin,8313,PEKEMAS,393
Melaka,N.06 Batang Melaka,Batang Melaka,1,Lai See Leong,8314,BN,2723
Melaka,N.06 Batang Melaka,Batang Melaka,2,Foo Nyong Piam,8315,DAP,1022
Melaka,N.06 Batang Melaka,Batang Melaka,3,Haji Mohd. Adam Bin Mohd. Anas,8316,BEBAS,754
Melaka,N.06 Batang Melaka,Batang Melaka,4,Abdul Aziz Bin Abas,8317,PEKEMAS,552
Melaka,N.06 Batang Melaka,Batang Melaka,5,Minhad Bin Maludin,7419,PSRM,172
Melaka,N.07 Nyalas,Nyalas,1,Sabaruddin Bin Yaakub,8319,BN,3166
Melaka,N.07 Nyalas,Nyalas,2,Kwong Lye Sing,8320,DAP,869
Melaka,N.07 Nyalas,Nyalas,3,Jantan Bin Leman,7429,PEKEMAS,683
Melaka,N.08 Ayer Panas,Ayer Panas,1,Hashim Bin Haji Yusuf,8322,BN,3240
Melaka,N.08 Ayer Panas,Ayer Panas,2,Othman Bin Taha,8323,PEKEMAS,1707
Melaka,N.08 Ayer Panas,Ayer Panas,3,Gan Kim Kee,8324,DAP,351
Melaka,N.09 Serkam,Serkam,1,Abdul Aziz Bin Haji Alias,8325,BN,4085
Melaka,N.09 Serkam,Serkam,2,Abdul Bin Chudang,5513,PEKEMAS,838
Melaka,N.10 Sungei Rambai,Sungei Rambai,1,Haji Ahmad Dahalan Bin Haji Saleh,7427,BN,3114
Melaka,N.10 Sungei Rambai,Sungei Rambai,2,Abd. Karim Bin Abu,541,PEKEMAS,1503
Melaka,N.11 Tanjong Minyak,Tanjong Minyak,1,Haji Mohd. Nor Bin Noordin,8329,BN,4660
Melaka,N.11 Tanjong Minyak,Tanjong Minyak,2,Bong Geok Cheng,7379,PSRM,2150
Melaka,N.12 Ayer Keroh,Ayer Keroh,1,Haji Hashim Bin Pit,8331,BN,3441
Melaka,N.12 Ayer Keroh,Ayer Keroh,2,Hasnul Bin Ab. Hadi,8332,PSRM,1656
Melaka,N.12 Ayer Keroh,Ayer Keroh,3,Blement Be. Brito,8333,DAP,553
Melaka,N.12 Ayer Keroh,Ayer Keroh,4,Md. Said Bin Yaman,8334,PEKEMAS,182
Melaka,N.13 Ayer Molek,Ayer Molek,1,Md. Di Bin Ab. Ghani,8335,BN,4025
Melaka,N.13 Ayer Molek,Ayer Molek,2,Sidek Bin Ahmad,7387,PSRM,1126
