state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,1,Datuk Zulkifli Tok Krawat,23021,BN,8003
Kelantan,N.01 Pengkalan Kubor,Pengkalan Kubor,2,Ustaz Lan,20603,PAS,14043
Kelantan,N.02 Kelaboran,Kelaboran,1,Cikgu Nan,20607,PAS,15890
Kelantan,N.02 Kelaboran,Kelaboran,2,Rosdi Razali (Rr24),23024,BN,6518
Kelantan,N.03 Pasir Pekan,Pasir Pekan,1,Zamakh Sari Hj. Him,23025,PH,5972
Kelantan,N.03 Pasir Pekan,Pasir Pekan,2,Dato' Ustaz Mad,19242,PAS,18783
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,1,Abe Nan,23027,BN,7395
Kelantan,N.04 Wakaf Bharu,Wakaf Bharu,2,Hj Mohd Rusli,23028,PAS,15522
Kelantan,N.05 Kijang,Kijang,1,Dr. Izani,20616,PAS,14552
Kelantan,N.05 Kijang,Kijang,2,Haris Hussin,17783,BN,4644
Kelantan,N.06 Chempaka,Chempaka,1,Nik Normi,23031,BN,5504
Kelantan,N.06 Chempaka,Chempaka,2,Nik Bahrum,23032,PAS,16728
Kelantan,N.06 Chempaka,Chempaka,3,Tok Gawa Hj. Him / Abe Li Tok Gawa,23033,BEBAS,234
Kelantan,N.07 Panchor,Panchor,1,Dato' Nik Amar,19250,PAS,18700
Kelantan,N.07 Panchor,Panchor,2,Syed Mohd Alidustur Bin Syed Mohd Zain,16380,PH,8014
Kelantan,N.08 Tanjong Mas,Tanjong Mas,1,Kak Ani,19253,PAS,17529
Kelantan,N.08 Tanjong Mas,Tanjong Mas,2,Zinda Khalil,23037,PH,8936
Kelantan,N.09 Kota Lama,Kota Lama,1,Dr Hafidzah,4492,PH,9691
Kelantan,N.09 Kota Lama,Kota Lama,2,Izat Bukhary,4496,BEBAS,85
Kelantan,N.09 Kota Lama,Kota Lama,3,Andy Tan @ Awang,3323,PRM,126
Kelantan,N.09 Kota Lama,Kota Lama,4,Dato' Zamri,2942,PAS,9489
Kelantan,N.10 Bunut Payong,Bunut Payong,1,Datuk Mohamed Hasnan Bin Che Hussin,9431,BN,8277
Kelantan,N.10 Bunut Payong,Bunut Payong,2,Shaari,376,PAS,13887
Kelantan,N.11 Tendong,Tendong,1,Tok Nan,23044,BEBAS,1086
Kelantan,N.11 Tendong,Tendong,2,Rozi Muhamad,19259,PAS,12360
Kelantan,N.11 Tendong,Tendong,3,Abe Hariri,23046,BN,6514
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,1,Hj Rushdan,23047,PH,5416
Kelantan,N.12 Pengkalan Pasir,Pengkalan Pasir,2,Haji Nasriff Daud Yatimee,22291,PAS,13077
Kelantan,N.13 Meranti,Meranti,1,Tok Gawa Zahri,23049,BN,4106
Kelantan,N.13 Meranti,Meranti,2,Dato' Us. Hj. Nassuruddin,16376,PAS,13260
Kelantan,N.14 Chetok,Chetok,1,Haji Zuraidin Abdullah,20649,PAS,12202
Kelantan,N.14 Chetok,Chetok,2,Ezzat Hanuzi,23052,PH,4203
Kelantan,N.15 Gual Periok,Gual Periok,1,Abe Wa,23053,BN,6448
Kelantan,N.15 Gual Periok,Gual Periok,2,Kamaruzaman,658,PAS,11557
Kelantan,N.16 Apam Putra,Apam Putra,1,Datuk Akbar,20653,BN,6747
Kelantan,N.16 Apam Putra,Apam Putra,2,Abe Zam,23056,PAS,10606
Kelantan,N.17 Salor,Salor,1,Abe Joe,23057,PAS,15893
Kelantan,N.17 Salor,Salor,2,Adik Mad,23058,BN,6433
Kelantan,N.18 Pasir Tumboh,Pasir Tumboh,1,Ustaz Abd Rahman,15228,PAS,17814
Kelantan,N.18 Pasir Tumboh,Pasir Tumboh,2,Aina Sayuty,23060,PH,5440
Kelantan,N.19 Demit,Demit,1,Ustaz Asri,23061,PAS,18683
Kelantan,N.19 Demit,Demit,2,Tok Weil,23062,PH,6098
Kelantan,N.20 Tawang,Tawang,1,Ustaz Harun,15736,PAS,21665
Kelantan,N.20 Tawang,Tawang,2,Che Mat,1127,PH,5683
Kelantan,N.21 Pantai Irama,Pantai Irama,1,Kak Yah,23065,BN,7330
Kelantan,N.21 Pantai Irama,Pantai Irama,2,Haji Mie,20667,PAS,17779
Kelantan,N.22 Jelawat,Jelawat,1,Dato' Yusri,23067,BN,7277
Kelantan,N.22 Jelawat,Jelawat,2,Loyar Zameri,23068,PAS,16885
Kelantan,N.22 Jelawat,Jelawat,3,Baba Zul,23069,BEBAS,277
Kelantan,N.23 Melor,Melor,1,Wan Rohimi,23070,PAS,12688
Kelantan,N.23 Melor,Melor,2,Cikgu Hj. Azmi,20674,BN,5405
Kelantan,N.24 Kadok,Kadok,1,Ir Azizan Razak,2938,PH,3165
Kelantan,N.24 Kadok,Kadok,2,Dato' Azami,23073,PAS,10584
Kelantan,N.25 Kok Lanas,Kok Lanas,1,Ahmad Deraman (Abe Mat Jelira),23074,BN,7259
Kelantan,N.25 Kok Lanas,Kok Lanas,2,Dato' Farid,20037,PAS,15478
Kelantan,N.26 Bukit Panau,Bukit Panau,1,Dato' Abdul Fattah,17739,PAS,22582
Kelantan,N.26 Bukit Panau,Bukit Panau,2,Dato' Dr. Samsul Adabi,4540,PH,5954
Kelantan,N.27 Gual Ipoh,Gual Ipoh,1,Bahari,1549,PAS,10320
Kelantan,N.27 Gual Ipoh,Gual Ipoh,2,Zuhairi (Jeri),23079,BN,4368
