state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.01 Kuala Besut,Kuala Besut,1,Hj Azbi Salleh,21621,PAS,7983
Terengganu,N.01 Kuala Besut,Kuala Besut,2,Tengku Zaihan Bin Che Ku Abd Rahman,21622,BN,8126
Terengganu,N.01 Kuala Besut,Kuala Besut,3,Dr Che Ku,21623,PKR,1095
Terengganu,N.02 Kota Putera,Kota Putera,1,Tg Roslan Tg Othman,21624,PKR,1504
Terengganu,N.02 Kota Putera,Kota Putera,2,Haji Khuzaini,21625,PAS,9704
Terengganu,N.02 Kota Putera,Kota Putera,3,Mohd Mahdi Musa (Abe Adi),20007,BN,8523
Terengganu,N.03 Jertih,Jertih,1,Dato' Muhammad Pehimi Yusof,21627,BN,9143
Terengganu,N.03 Jertih,Jertih,2,Dato' Dr. Kamaruzaman Wan Su,21628,PKR,1594
Terengganu,N.03 Jertih,Jertih,3,Ustaz Wan Azhar,20010,PAS,7762
Terengganu,N.04 Hulu Besut,Hulu Besut,1,Ismail Bin Abdul Kadir,21630,PKR,860
Terengganu,N.04 Hulu Besut,Hulu Besut,2,Ustaz Mat Daik,21631,PAS,6576
Terengganu,N.04 Hulu Besut,Hulu Besut,3,Haji Nawi Mohamad,21632,BN,8045
Terengganu,N.05 Jabi,Jabi,1,Mohd Iskandar Bin Jaafar,20014,BN,8006
Terengganu,N.05 Jabi,Jabi,2,Ustaz Aziz Abas,21634,PKR,690
Terengganu,N.05 Jabi,Jabi,3,Dr Azman Ibrahim,20015,PAS,8061
Terengganu,N.06 Permaisuri,Permaisuri,1,Datuk Halim,21636,BN,10385
Terengganu,N.06 Permaisuri,Permaisuri,2,Ustaz Zul Bhari A Rahman,21637,PAS,8415
Terengganu,N.06 Permaisuri,Permaisuri,3,Wan Mokhtar Wan Ibrahim,20017,PKR,853
Terengganu,N.07 Langkap,Langkap,1,Dato' Haji Sabri,21639,BN,9007
Terengganu,N.07 Langkap,Langkap,2,Mustaffa,3671,PKR,583
Terengganu,N.07 Langkap,Langkap,3,Azmi Maarof,21641,PAS,5561
Terengganu,N.08 Batu Rakit,Batu Rakit,1,Bazlan Bin Abd Rahman,17641,BN,10046
Terengganu,N.08 Batu Rakit,Batu Rakit,2,Amir Long,21643,PKR,800
Terengganu,N.08 Batu Rakit,Batu Rakit,3,Ustaz Mohd Shafizi Ismail,21644,PAS,9747
Terengganu,N.09 Tepuh,Tepuh,1,Ustaz Hishamuddin,20024,PAS,10782
Terengganu,N.09 Tepuh,Tepuh,2,Wan Hafizie,21646,PKR,1002
Terengganu,N.09 Tepuh,Tepuh,3,Basir Bin Ismail,21647,BN,8065
Terengganu,N.10 Buluh Gading,Buluh Gading,1,Cikgu Che Mansor,21648,BN,7013
Terengganu,N.10 Buluh Gading,Buluh Gading,2,Ir. Azik Bin Chik,21649,PKR,894
Terengganu,N.10 Buluh Gading,Buluh Gading,3,Ustaz Ridzuan Hashim,20026,PAS,11580
Terengganu,N.11 Seberang Takir,Seberang Takir,1,Cikgu Razif,20028,BN,9340
Terengganu,N.11 Seberang Takir,Seberang Takir,2,Haji Mohd Fazil Wahab,21652,PAS,7456
