state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.01 Banggi,Banggi,1,Akram Bin Ismail,21717,BN,1070
Sabah,N.01 Banggi,Banggi,2,Mohammad Bin Mohamarin,20079,WARISAN,1773
Sabah,N.01 Banggi,Banggi,3,Datu Amir Kahar Bin Datu Mustapha,2509,BEBAS,261
Sabah,N.01 Banggi,Banggi,4,Salbin Bin Muksin,14591,USNO,48
Sabah,N.01 Banggi,Banggi,5,Miasin Bin Nusiri,21721,BEBAS,178
Sabah,N.01 Banggi,Banggi,6,Kamri Bin Kail,21722,PCS,523
Sabah,N.01 Banggi,Banggi,7,Abdul Aziz Bin Amir Bangsah,21723,PPRS,11
Sabah,N.02 Bengkoka,Bengkoka,1,Jose Bin Modsinupu,11156,PCS,159
Sabah,N.02 Bengkoka,Bengkoka,2,Dr. Samuil Mopun,21725,PBS,898
Sabah,N.02 Bengkoka,Bengkoka,3,Pransol Tiying,20089,BEBAS,731
Sabah,N.02 Bengkoka,Bengkoka,4,Mary E Dumpangol @ Aminah Ambrose,21727,BEBAS,399
Sabah,N.02 Bengkoka,Bengkoka,5,Akian Bin Ah Kiew,10082,BEBAS,576
Sabah,N.02 Bengkoka,Bengkoka,6,Sotijin Bin Juhui,21729,GAGASAN,91
Sabah,N.02 Bengkoka,Bengkoka,7,Rita Cham,21730,PPRS,19
Sabah,N.02 Bengkoka,Bengkoka,8,Junsim Rumunzing,21731,UPKO,1201
Sabah,N.02 Bengkoka,Bengkoka,9,Maklin Masiau,20092,BEBAS,1149
Sabah,N.02 Bengkoka,Bengkoka,10,Omar Bin Jalun,21733,USNO,174
Sabah,N.02 Bengkoka,Bengkoka,11,Harun Bin Durabi,21734,BN,2538
Sabah,N.03 Pitas,Pitas,1,Ruddy Awah,21735,BEBAS,2918
Sabah,N.03 Pitas,Pitas,2,Sh Sahar Bin Sh Ading,21736,PCS,314
Sabah,N.03 Pitas,Pitas,3,Sufian Bin Abd Karim,21737,BN,2359
Sabah,N.03 Pitas,Pitas,4,Shariff Azman,21738,WARISAN,1565
Sabah,N.03 Pitas,Pitas,5,Ilasam Bin Nurkasim,21739,USNO,114
Sabah,N.04 Tanjong Kapor,Tanjong Kapor,1,Chin Kee Yong,21740,LDP,1492
Sabah,N.04 Tanjong Kapor,Tanjong Kapor,2,Chong Chen Bin,20083,WARISAN,7206
Sabah,N.04 Tanjong Kapor,Tanjong Kapor,3,Shawn Davey Robert Lee,21742,PCS,221
Sabah,N.04 Tanjong Kapor,Tanjong Kapor,4,Norlizah Binti Gurahman,21743,PN,5327
Sabah,N.04 Tanjong Kapor,Tanjong Kapor,5,Awang Karim Bin Abdul Kadir,17082,USNO,211
Sabah,N.05 Matunggong,Matunggong,1,Dr. Paul Porodong,21745,BEBAS,1069
Sabah,N.05 Matunggong,Matunggong,2,Sarapin Bin Magana,17094,PCS,843
Sabah,N.05 Matunggong,Matunggong,3,Ronald Bin Tampasok,21747,BEBAS,82
Sabah,N.05 Matunggong,Matunggong,4,Richard Kastum,21748,BN,2859
Sabah,N.05 Matunggong,Matunggong,5,Joseff Emmanuel,21749,BEBAS,51
Sabah,N.05 Matunggong,Matunggong,6,Julita Mojungki,20095,PBS,4369
