state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.01 Kuala Besut,Kuala Besut,1,Husin Bin Jusoh,5937,BN,3907
Terengganu,N.01 Kuala Besut,Kuala Besut,2,Haji Wan Ali Bin Jusoh,8864,PSRM,1529
Terengganu,N.02 Kampong Raja,Kampong Raja,1,Abu Balar Bin Ahmad,8865,BN,0
Terengganu,N.03 Bukit Kenak,Bukit Kenak,1,Abdullah Bin Jusoh,7017,BN,3840
Terengganu,N.03 Bukit Kenak,Bukit Kenak,2,Tengku Nawawi Bin Tengku Abdul Kadir @ Tengku Putra,8867,PSRM,1011
Terengganu,N.04 Ulu Besut,Ulu Besut,1,Husin Bin Hjai Abdullah @ Mat Hassan Bin Abdullah,8868,BN,3768
Terengganu,N.04 Ulu Besut,Ulu Besut,2,Daud Bin Abd. Kadir,8869,PSRM,994
Terengganu,N.04 Ulu Besut,Ulu Besut,3,Lua Cheong Eng @ Lua Byeo Cheong,8870,BEBAS,100
Terengganu,N.05 Setiu,Setiu,1,Tengku Mahmud Bin Mansor,2029,BN,2747
Terengganu,N.05 Setiu,Setiu,2,Awang Bin Ali,8872,PSRM,1188
Terengganu,N.06 Langkap,Langkap,1,Salleh Bin Mohamed,8873,BN,2671
Terengganu,N.06 Langkap,Langkap,2,Tengku Ahmad Bin Tengku Hussain,8874,PSRM,1635
Terengganu,N.07 Batu Rakit,Batu Rakit,1,Datuk Abdullah Bin Abdul Rahman @ Datuk Bijaya Diraja,1137,BN,2431
Terengganu,N.07 Batu Rakit,Batu Rakit,2,Abdul Hamed Bin Embong,1418,PSRM,1559
Terengganu,N.08 Seberang Takir,Seberang Takir,1,Rashid Bin Ngah,8877,BN,2465
Terengganu,N.08 Seberang Takir,Seberang Takir,2,Haji Mohd. Napis Bin Mohamad,8878,PSRM,1902
Terengganu,N.09 Telemong,Telemong,1,Ahmad Sidi Bin Haji Ismail,8879,BN,2314
Terengganu,N.09 Telemong,Telemong,2,Salleh Bin Mohamad,2407,PSRM,1039
Terengganu,N.09 Telemong,Telemong,3,Mat Ali Bin Idris,8881,BEBAS,330
Terengganu,N.09 Telemong,Telemong,4,Mamat Bin Ibrahim,8882,BEBAS,215
Terengganu,N.10 Binjai,Binjai,1,Abd. Rahman Bin Ali,8883,BN,3624
