state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Sabah,N.01 Banggi,Banggi,1,Abd Mijul Bin Unaini,13414,BN,25,4293
Sabah,N.01 Banggi,Banggi,2,Mursalim Bin Tanjul,15758,BEBAS,1,642
Sabah,N.01 Banggi,Banggi,3,Jae-Ly Bin Medong,18409,SAPP,66,536
Sabah,N.01 Banggi,Banggi,4,Datu Abdul Razak Bin Datu Abdul Salam,18410,PKR,11,1054
Sabah,N.01 Banggi,Banggi,5,Datu Mohd Arifin Bin Datu Abdul Salam,18411,STAR,64,476
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,1,Zainal Bin Hj. Nasiruddin,18412,BERSAMA,70,363
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,2,Alex Wong,18413,BEBAS,1,35
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,3,Hendiri @ Hendry Bin Minar,18414,STAR,64,273
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,4,Tsen Heng Chong @ Peter Tsen,18415,SAPP,66,500
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,5,Teo Chee Kang,17084,BN,25,8890
Sabah,N.02 Tanjong Kapor,Tanjong Kapor,6,Chin Chung Kui @ William Chin,18417,PKR,11,6905
Sabah,N.03 Pitas,Pitas,1,Johnes @ Onis Bin Piut,18418,SAPP,66,232
Sabah,N.03 Pitas,Pitas,2,Awang Latip Bin Abdul Salam,18419,KITA,29,138
Sabah,N.03 Pitas,Pitas,3,Maklin Bin Masiau,18420,STAR,64,3111
Sabah,N.03 Pitas,Pitas,4,Datuk Bolkiah Bin Hj Ismail,18421,BN,25,6934
Sabah,N.03 Pitas,Pitas,5,Dausieh Binti Queck @ Paraman,18422,PAS,3,976
Sabah,N.04 Matunggong,Matunggong,1,Sarapin Bin Magana,17094,BN,25,6627
Sabah,N.04 Matunggong,Matunggong,2,Richard Bin Jiun,18424,SAPP,66,367
Sabah,N.04 Matunggong,Matunggong,3,Marunsai Bin Dawai,18425,STAR,64,1536
Sabah,N.04 Matunggong,Matunggong,4,Jelani Bin Hamdan,9778,PKR,11,6947
Sabah,N.04 Matunggong,Matunggong,5,Jolius Bin Majawai,18427,BEBAS,1,54
Sabah,N.05 Tandek,Tandek,1,Anthony Mandiau,3196,PKR,11,4124
Sabah,N.05 Tandek,Tandek,2,Jebon Janaun,18429,STAR,64,2668
Sabah,N.05 Tandek,Tandek,3,Henry Yapolai,18430,SAPP,66,380
Sabah,N.05 Tandek,Tandek,4,Anita Baranting,17096,BN,25,9399
Sabah,N.06 Tempasuk,Tempasuk,1,Abdul Malik Bin Mohed,10712,SAPP,66,319
Sabah,N.06 Tempasuk,Tempasuk,2,Hj. Ag. Laiman Bin Hj. Ikin,18433,PAS,3,3285
Sabah,N.06 Tempasuk,Tempasuk,3,Suwah Bin Buleh @ Bulleh,13433,STAR,64,1769
Sabah,N.06 Tempasuk,Tempasuk,4,Datuk Musbah Jamli,18435,BN,25,8495
Sabah,N.07 Kadamaian,Kadamaian,1,Herbert Timbon Lagadan,17106,BN,25,4988
Sabah,N.07 Kadamaian,Kadamaian,2,Ukoh @ Jeremmy Bin Malajad @ Malazad,18437,PKR,11,5877
Sabah,N.07 Kadamaian,Kadamaian,3,Rubbin Bin Guribah,18438,STAR,64,1877
