state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Sabah,N.01 Banggi,Banggi,1,Yahya Bin Othman,9437,BN,25,803
Sabah,N.01 Banggi,Banggi,2,Datu Amir Kahar Bin Tun Datu Hj. Mustapha,1874,USNO,15,2161
Sabah,N.01 Banggi,Banggi,3,Abidula Bin Amsana,10070,BERSEPADU,50,98
Sabah,N.01 Banggi,Banggi,4,Ebrahim Bin Datuk Haji Taulani,10071,BEBAS,1,27
Sabah,N.01 Banggi,Banggi,5,Engkuan Bin Eyong,10072,PBS,48,739
Sabah,N.02 Kudat,Kudat,1,Chong Kah Kiat,8934,BN,25,2366
Sabah,N.02 Kudat,Kudat,2,Abdul Rahim Bin Awang Harun,10074,BERSEPADU,50,29
Sabah,N.02 Kudat,Kudat,3,Musa Datuk Hj. Taulani,10075,BEBAS,1,52
Sabah,N.02 Kudat,Kudat,4,Willie Chong Kui Shen,8937,USNO,15,1232
Sabah,N.02 Kudat,Kudat,5,Edward Modirim Mongurug,10077,PASOK,43,31
Sabah,N.02 Kudat,Kudat,6,Wong Phim Chung,10078,PBS,48,3364
Sabah,N.03 Bengkoka,Bengkoka,1,Haji Md. Zakaria Bin Hj. Said,10079,BN,25,759
Sabah,N.03 Bengkoka,Bengkoka,2,Datu Abdul Salam Bin D. Harun,7852,USNO,15,2112
Sabah,N.03 Bengkoka,Bengkoka,3,Said Bin Giuk,10081,PASOK,43,75
Sabah,N.03 Bengkoka,Bengkoka,4,Akian B. Ah Kiew,10082,PBS,48,1425
Sabah,N.03 Bengkoka,Bengkoka,5,Aplasin Bin Ejal,10083,BERSEPADU,50,154
Sabah,N.04 Matunggong,Matunggong,1,Michael Wong,1293,BN,25,988
Sabah,N.04 Matunggong,Matunggong,2,Atuh Bin Hj. Udin,10085,BERSIH,51,84
Sabah,N.04 Matunggong,Matunggong,3,Mathius Majihi,10086,PBS,48,2602
Sabah,N.04 Matunggong,Matunggong,4,Jamud B. Seboy,10087,USNO,15,1268
Sabah,N.04 Matunggong,Matunggong,5,Jamalun Ojinal,10088,PASOK,43,104
Sabah,N.04 Matunggong,Matunggong,6,Bernet B. Rampaman,10089,BERSEPADU,50,67
Sabah,N.05 Tandek,Tandek,1,Herowan V Malingka,10090,BN,25,815
