state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.01 Sampingan,Sampingan,1,Nik Abdul Rahman Bin Nik Mohamed,9380,PAS,4410
Kelantan,N.01 Sampingan,Sampingan,2,Tahir Bin Abdul Aziz,8214,BN,4974
Kelantan,N.02 Sungei Pinang,Sungei Pinang,1,Muhamad Bin Abdul Rahman,5981,BEBAS,4449
Kelantan,N.02 Sungei Pinang,Sungei Pinang,2,Tengku Noor Aziah Binti Tengku Ahmed,857,PAS,4932
Kelantan,N.02 Sungei Pinang,Sungei Pinang,3,Mohamed Bin Samat,715,BN,309
Kelantan,N.03 Wakaf Bharu,Wakaf Bharu,1,Ramli Bin Abu Bakar,10537,PAS,4961
Kelantan,N.03 Wakaf Bharu,Wakaf Bharu,2,Omar Bin Awang Kechik,6466,BN,6326
Kelantan,N.04 Semut Api,Semut Api,1,Wan Mamat Bin Wan Yusoff,7313,PAS,6528
Kelantan,N.04 Semut Api,Semut Api,2,Nik Abdul Aziz Haji Nik Hussin,10540,BN,3839
Kelantan,N.05 Kemumin,Kemumin,1,Che Hassan Bin Che Ishak,9381,PAS,0
Kelantan,N.06 Sering,Sering,1,Ab. Hamid Bin Ahmad,7849,BN,3983
Kelantan,N.06 Sering,Sering,2,Daud Bin Ibrahim,10543,PAS,5447
Kelantan,N.07 Tendong,Tendong,1,Haji Zakaria Bin Ismail,1121,PAS,4337
Kelantan,N.07 Tendong,Tendong,2,Abd. Ghani Bin Hj. Mahmood,10545,BN,5805
Kelantan,N.08 Meranti,Meranti,1,Hanifa Bin Ahmad,8231,BN,3300
Kelantan,N.08 Meranti,Meranti,2,Nik Man Bin Nik Mohamed,197,PAS,5237
Kelantan,N.09 Bandar Pasir Mas,Bandar Pasir Mas,1,Hashim Bin Haji Omar,8232,PAS,4175
Kelantan,N.09 Bandar Pasir Mas,Bandar Pasir Mas,2,Mohd. Hassan Bin Che Wail @ Hassan Bin Ismail,10549,BN,5669
Kelantan,N.10 Sungei Keladi,Sungei Keladi,1,Kang Sam Chuan,1396,DAP,765
Kelantan,N.10 Sungei Keladi,Sungei Keladi,2,Foo Chow Yong,5427,BN,7652
Kelantan,N.10 Sungei Keladi,Sungei Keladi,3,Ab. Halim Bin Ab. Rahman,9426,PAS,5088
Kelantan,N.11 Telipot,Telipot,1,Ahmad Rastom Bin Haji Ahmad Maher,2318,BN,6462
Kelantan,N.11 Telipot,Telipot,2,Mohd. Nassim Bin Daro' Haji Ahmad Maher,10554,PAS,4896
Kelantan,N.11 Telipot,Telipot,3,Ya'Acob Bin Abdullah,10555,DAP,356
Kelantan,N.12 Kubang Kerian,Kubang Kerian,1,Mohd. Asri Bin Haji Muda,112,PAS,6395
Kelantan,N.12 Kubang Kerian,Kubang Kerian,2,Muhamad @ Mohamad Rasidi Bin Hjai Abdullah,10557,BN,5481
Kelantan,N.13 Tawang,Tawang,1,Idris Bin Ahmad,10558,PAS,5784
Kelantan,N.13 Tawang,Tawang,2,Hassan Bin Abdullah,5922,BN,5237
Kelantan,N.14 Perupok,Perupok,1,Mamat Bin Awang @ Mohd. Nor B. Awang,10560,PAS,4943
Kelantan,N.14 Perupok,Perupok,2,Abdul Fattah Bin Haji Idris,10561,BN,4239
Kelantan,N.15 Jelawat,Jelawat,1,Mohamad Bin Haji Hassan,9411,BN,5184
