state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Kedah,N.01 Ayer Hangat,Ayer Hangat,1,Azlina Binti Azinan,20486,PAS,3,4034
Kedah,N.01 Ayer Hangat,Ayer Hangat,2,Mohd Rawi Bin Abd Hamid,17613,BN,25,6018
Kedah,N.01 Ayer Hangat,Ayer Hangat,3,Juhari Bin Bulat,20488,PKR,11,7550
Kedah,N.02 Kuah,Kuah,1,Nor Saidi Bin Nanyan,19141,BN,25,5824
Kedah,N.02 Kuah,Kuah,2,Mazlan Bin Ahmad,16278,PAS,3,2685
Kedah,N.02 Kuah,Kuah,3,Mohamad Ratu B. Mansor.,20491,BEBAS,1,86
Kedah,N.02 Kuah,Kuah,4,Mohd Firdaus Bin Ahmad,20492,PKR,11,8276
Kedah,N.03 Kota Siputeh,Kota Siputeh,1,Ustaz Mohd Rejab Md Akhir,20493,PAS,3,5798
Kedah,N.03 Kota Siputeh,Kota Siputeh,2,Ahmad Azhar Bin Abdullah,20494,BN,25,5795
Kedah,N.03 Kota Siputeh,Kota Siputeh,3,Dr Salmee Said,20495,PKR,11,7265
Kedah,N.04 Ayer Hitam,Ayer Hitam,1,Cikgu Azhar,20496,PAS,3,9229
Kedah,N.04 Ayer Hitam,Ayer Hitam,2,Dato' Hj Abu Hasan Bin Sarif,19144,BN,25,7220
Kedah,N.04 Ayer Hitam,Ayer Hitam,3,Dato' Aziz Mohamod,20498,PKR,11,8692
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,1,Habshah Binti Bakar,20499,PAS,3,6528
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,2,Hajah Halimaton Shaadiah Binti Saad,20500,PKR,11,11027
Kedah,N.05 Bukit Kayu Hitam,Bukit Kayu Hitam,3,Dato' Haji Ahmad Zaini Japar,20501,BN,25,8874
Kedah,N.06 Jitra,Jitra,1,Zulhazmi Bin Osman,20502,PAS,3,7064
Kedah,N.06 Jitra,Jitra,2,Dato' Seri Hj Mukhriz Tun Mahathir,3288,PKR,11,18852
Kedah,N.06 Jitra,Jitra,3,Dato' Aminuddin Bin Omar (Pak Tam),20504,BN,25,8003
Kedah,N.07 Kuala Nerang,Kuala Nerang,1,Hj. Munir Bin Hj. Zakaria,16287,PAS,3,9118
Kedah,N.07 Kuala Nerang,Kuala Nerang,2,Pak Tuan Syed Fadzil,20506,PKR,11,3376
Kedah,N.07 Kuala Nerang,Kuala Nerang,3,Dato' Hj Badrol Hisham Bin Hashim,20507,BN,25,7499
Kedah,N.08 Pedu,Pedu,1,Hj Mohd Radzi Bin Md Amin,20508,PAS,3,8164
Kedah,N.08 Pedu,Pedu,2,Hashim Bin Idris,20509,PKR,11,3272
Kedah,N.08 Pedu,Pedu,3,Kama Noriah Binti Ibrahim,19155,BN,25,7494
Kedah,N.09 Bukit Lada,Bukit Lada,1,Mohd Aizad Bin Roslan,20511,PRM,57,6337
Kedah,N.09 Bukit Lada,Bukit Lada,2,Dato' Ariffin Bin Man,17630,BN,25,8288
Kedah,N.09 Bukit Lada,Bukit Lada,3,Dato' Hj. Mohd. Ismail Bin Hj. Othman.,20513,BEBAS,1,444
Kedah,N.09 Bukit Lada,Bukit Lada,4,Ustaz Salim Mahmood Al-Hafiz,20514,PAS,3,9573
Kedah,N.10 Bukit Pinang,Bukit Pinang,1,Dr. Mohammad Nawar Bin Ariffin,20515,BN,25,6289
Kedah,N.10 Bukit Pinang,Bukit Pinang,2,Dzaher Ahmad,20516,PKR,11,7220
Kedah,N.10 Bukit Pinang,Bukit Pinang,3,Wan Romani Wan Salim,20517,PAS,3,10432
Kedah,N.11 Derga,Derga,1,Dr. Cheah Soon Hai,17633,BN,25,4916
Kedah,N.11 Derga,Derga,2,Tuan Haji Yahya Saad,20519,PAS,3,5967
Kedah,N.11 Derga,Derga,3,Tan Kok Yew,19161,PKR,11,11232
Kedah,N.12 Suka Menanti,Suka Menanti,1,Mohd Sabri Bin Omar,14218,PAS,3,4580
Kedah,N.12 Suka Menanti,Suka Menanti,2,Ahmad Bashah Bin Md Hanipah,13848,BN,25,7050
Kedah,N.12 Suka Menanti,Suka Menanti,3,Zamri Yusuf,2942,PKR,11,13301
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,1,Haji Zulkifli Bin Che Haron,20524,PAS,3,1732
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,2,Tan Eng Hwa,20525,BN,25,3269
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,3,Teh Swee Leong,20526,PKR,11,11737
Kedah,N.13 Kota Darul Aman,Kota Darul Aman,4,Tan Kang Yap,20527,PRM,57,32
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,1,Ustaz Ahmad Yahaya,20528,PAS,3,6964
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,2,Abdul Malik Bin Saad,20529,BN,25,6434
Kedah,N.14 Alor Mengkudu,Alor Mengkudu,3,Dato' Hj Phahrolrazi Zawawi,20530,PKR,11,8840
Kedah,N.15 Anak Bukit,Anak Bukit,1,Hamdi Haji Ishak,20531,PAS,3,8231
Kedah,N.15 Anak Bukit,Anak Bukit,2,Johari Bin Aziz,20532,BN,25,5200
Kedah,N.15 Anak Bukit,Anak Bukit,3,Dato' Amiruddin Hamzah,20533,PKR,11,9810
Kedah,N.16 Kubang Rotan,Kubang Rotan,1,Ustaz Omar Bin Saad,20534,PAS,3,7303
Kedah,N.16 Kubang Rotan,Kubang Rotan,2,Abdul Muthalib Bin Harun,16303,BN,25,7469
Kedah,N.16 Kubang Rotan,Kubang Rotan,3,Asmirul Anuar B. Aris,20536,PKR,11,14004
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,1,Ustaz Dr. Ahmad Fakhruddin Bin Fakhrurazi,19205,PAS,3,9088
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,2,Abdul Halim Bin Said,20538,BN,25,6524
Kedah,N.17 Pengkalan Kundor,Pengkalan Kundor,3,Dato' Dr. Ismail Salleh,20539,PKR,11,11578
Kedah,N.18 Tokai,Tokai,1,Ust Firdaus Jaafar,20540,PKR,11,6632
Kedah,N.18 Tokai,Tokai,2,Ahmad Fatahi Bin Omar,20541,BN,25,7892
Kedah,N.18 Tokai,Tokai,3,Dato' Dr Mohd Hayati,20542,PAS,3,15941
Kedah,N.19 Sungai Tiang,Sungai Tiang,1,Razak Khamis,20543,PKR,11,8028
Kedah,N.19 Sungai Tiang,Sungai Tiang,2,Ustaz Saiful Syazwan,20544,PAS,3,11572
Kedah,N.19 Sungai Tiang,Sungai Tiang,3,Suraya Binti Yaacob,4452,BN,25,12213
Kedah,N.20 Sungai Limau,Sungai Limau,1,Ustaz Mohd Azam Bin Abd Samat,19086,PAS,3,13048
Kedah,N.20 Sungai Limau,Sungai Limau,2,Zahran Dato' Abdullah (Lah Pak),20547,PKR,11,4493
Kedah,N.20 Sungai Limau,Sungai Limau,3,Dato' Norma Binti Awang,20548,BN,25,7075
Kedah,N.21 Guar Chempedak,Guar Chempedak,1,Mohd Saffuan Bin Sabari,20549,PKR,11,5686
Kedah,N.21 Guar Chempedak,Guar Chempedak,2,Musoddak Hj Ahmad,17674,PAS,3,6259
Kedah,N.21 Guar Chempedak,Guar Chempedak,3,Dato' Wira Dr Ku Abd Rahman Bin Ku Ismail,4425,BN,25,6518
Kedah,N.22 Gurun,Gurun,1,Dato' Johari Abdul,20552,PKR,11,10732
Kedah,N.22 Gurun,Gurun,2,Muzaini Bin Azizan,20553,PAS,3,5257
Kedah,N.22 Gurun,Gurun,3,Dato' Boey Chin Gan,20554,BN,25,6525
Kedah,N.22 Gurun,Gurun,4,Palaniappan A/L Marimuthu,20555,BEBAS,1,167
Kedah,N.23 Belantek,Belantek,1,Mohd Tajudin Bin Abdullah,17658,BN,25,7026
Kedah,N.23 Belantek,Belantek,2,Cikgu Rashid,20557,PKR,11,2376
Kedah,N.23 Belantek,Belantek,3,Ustaz Mohd Isa B. Shafie,20558,PAS,3,9600
Kedah,N.24 Jeneri,Jeneri,1,Mahadzir Bin Abdul Hamid,19199,BN,25,8171
Kedah,N.24 Jeneri,Jeneri,2,Mohd. Nazri Bin Abu Hassan,14359,PKR,11,4146
Kedah,N.24 Jeneri,Jeneri,3,Muhammad Sanusi Md Nor,20561,PAS,3,10626
Kedah,N.25 Bukit Selambau,Bukit Selambau,1,Dato' Jaspal Singh,20562,BN,25,9449
Kedah,N.25 Bukit Selambau,Bukit Selambau,2,Summugam A/L Rengasamy,20563,PKR,11,17573
Kedah,N.25 Bukit Selambau,Bukit Selambau,3,Dr. Mohd Ali Bin Sulaiman,20564,PAS,3,11938
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,1,Mejar Anuar Bin Abdul Hamid (B),20565,PKR,11,10492
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,2,Tuan Haji Annuar Bin Ahmad,20566,BN,25,10421
Kedah,N.26 Tanjong Dawai,Tanjong Dawai,3,Ustaz Hanif Bin Ghazali,20567,PAS,3,11444
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,1,Ustaz Rosli Yusof,20568,PKR,11,7281
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,2,Ustaz Fadzli Hashim,20569,PAS,3,14133
Kedah,N.27 Pantai Merdeka,Pantai Merdeka,3,Dato Ali Bin Yahaya,20570,BN,25,9567
Kedah,N.28 Bakar Arang,Bakar Arang,1,Ustaz Othman Che Mee,20571,PAS,3,7607
Kedah,N.28 Bakar Arang,Bakar Arang,2,Simon Ooi,19211,PKR,11,18440
Kedah,N.28 Bakar Arang,Bakar Arang,3,Tan Kee Chye,2311,PRM,57,58
Kedah,N.28 Bakar Arang,Bakar Arang,4,Tan Hock Huat,19214,BEBAS,1,29
Kedah,N.28 Bakar Arang,Bakar Arang,5,Ko Hung Weng,20575,BN,25,5547
Kedah,N.29 Sidam,Sidam,1,Dr Robert Ling,4466,PKR,11,17344
Kedah,N.29 Sidam,Sidam,2,Cik Gu Hashim,20577,PRM,57,80
Kedah,N.29 Sidam,Sidam,3,Tan Kok Seong,20578,BN,25,5951
Kedah,N.29 Sidam,Sidam,4,Nur Hidayah Foo,20579,PAS,3,6484
