state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.01 Sepinang,Sepinang,1,Othman Bin Jais,11485,BN,15797
Johor,N.01 Sepinang,Sepinang,2,Muhamad Bin Baharum,14948,PAS,6030
Johor,N.02 Jementah,Jementah,1,Wang Ah Chin @ Wong Peng Sheng,13736,DAP,7323
Johor,N.02 Jementah,Jementah,2,Tan Thian San @ Tan Tian Sang,720,MDP,131
Johor,N.02 Jementah,Jementah,3,Gan Lian Keng @ Lee Ah Kau,13734,BN,12849
Johor,N.03 Tangkak,Tangkak,1,Yap Chik Dong,11488,BN,0
Johor,N.04 Serom,Serom,1,Dato' Abdul Ghani Othman,14953,BN,14652
Johor,N.04 Serom,Serom,2,Ustaz Abdullah Bin Husin,4981,PAS,6404
Johor,N.05 Bukit Serampang,Bukit Serampang,1,Tahir Bin Mohd. Taat,14955,BN,9317
Johor,N.05 Bukit Serampang,Bukit Serampang,2,Mohamad Yussof Abd. Ghani,14956,PKR,3132
Johor,N.06 Jorak,Jorak,1,Samat Bin Aripin,14957,BN,10622
Johor,N.06 Jorak,Jorak,2,Ir. Hj. Ismail Bin Hj. Mohd Yusof,14958,PAS,4217
Johor,N.07 Tenang,Tenang,1,Ibrahim Bin Daud,14959,BN,12774
Johor,N.07 Tenang,Tenang,2,Mohmad Rozali Bin Jamil,14960,PAS,4125
Johor,N.08 Bekok,Bekok,1,Tan Kok Hong @ Tan Yi,13748,BN,11213
Johor,N.08 Bekok,Bekok,2,Ong Ching Ping,14962,DAP,5429
Johor,N.09 Endau,Endau,1,Ismail Bin Ibrahim,6758,PAS,4107
Johor,N.09 Endau,Endau,2,Zainal Abidin Bin Osman,2484,BN,7001
Johor,N.10 Tenggaroh,Tenggaroh,1,Terng Liok Seng,14965,PKR,3920
Johor,N.10 Tenggaroh,Tenggaroh,2,Krishnasamy A/L Shiman,13751,BN,11471
Johor,N.11 Paloh,Paloh,1,Chong Ah Onn @ Chong Ah Owon,14967,BN,16867
Johor,N.11 Paloh,Paloh,2,Albert Chai,14968,DAP,6886
Johor,N.12 Mengkiboi,Mengkiboi,1,Ng Kim Lai,12682,BN,13241
Johor,N.12 Mengkiboi,Mengkiboi,2,Teo Chue Koon,14970,DAP,5556
Johor,N.13 Sri Medan,Sri Medan,1,Muhammad Sabri Bin Omar,14971,PAS,6292
Johor,N.13 Sri Medan,Sri Medan,2,Ahmad Zahri Bin Jamil,14972,BN,15867
Johor,N.14 Semerah,Semerah,1,Khairuddin Bin A Rahim,14973,PAS,8048
Johor,N.14 Semerah,Semerah,2,Tan Teck Poh @ Tan Ah Too,14974,BN,14241
Johor,N.15 Bukit Naning,Bukit Naning,1,Sheikh Ibrahim Bin Salleh,14975,PAS,6009
Johor,N.15 Bukit Naning,Bukit Naning,2,Jamilah Binti Othman,14976,BN,10455
Johor,N.16 Maharani,Maharani,1,Pang Hok Liong,3148,DAP,9413
Johor,N.16 Maharani,Maharani,2,Lau Yew Wee @ Low Yu Wee,14978,BN,12225
Johor,N.17 Parit Bakar,Parit Bakar,1,Dr. Mohammad Bin Taslim,14979,PAS,6188
Johor,N.17 Parit Bakar,Parit Bakar,2,Hj. Mohd. Ismail B Hj Mohd. Shah,14980,BN,9008
Johor,N.18 Sungai Balang,Sungai Balang,1,Hj Mohamad Bin Taib,14981,PAS,4559
Johor,N.18 Sungai Balang,Sungai Balang,2,Md. Salikon Bin Sarpin,14982,BN,8484
Johor,N.19 Parit Yaani,Parit Yaani,1,Hamzah Bin Ramli,2494,BN,14635
Johor,N.19 Parit Yaani,Parit Yaani,2,Baharuddin Bin Mohd Salleh,14984,PAS,5052
Johor,N.20 Parit Raja,Parit Raja,1,Ali Bin Shikh Ahmad,14985,BN,14129
Johor,N.20 Parit Raja,Parit Raja,2,Dr. Sanusi Bin Daing Mariok,2320,PAS,6627
Johor,N.21 Penggaram,Penggaram,1,Gan Peck Cheng,2189,DAP,7349
Johor,N.21 Penggaram,Penggaram,2,Chua Soi Lek @ Chua Kin Seng,11527,BN,20809
Johor,N.22 Rengit,Rengit,1,Hasanuddin Bin Mohd Yunus,4177,PAS,5816
Johor,N.22 Rengit,Rengit,2,Zainal Abidin Bin Mohamed Zin,5936,BN,11163
Johor,N.23 Panti,Panti,1,Abd Aziz Bin Sardan,14991,PKR,2393
Johor,N.23 Panti,Panti,2,Mohamad Ameran Bin Sohiran,14992,BN,9024
Johor,N.24 Gunung Lambak,Gunung Lambak,1,Salleh Bin Farmin,3514,PAS,4980
Johor,N.24 Gunung Lambak,Gunung Lambak,2,Halimah Binti Mohd Sadique,3515,BN,19348
Johor,N.25 Simpang Renggam,Simpang Renggam,1,Law Boon King @ Low Boon Hong,10443,BN,17534
Johor,N.25 Simpang Renggam,Simpang Renggam,2,Nor'Aini Bin Saidi,14996,PAS,5956
Johor,N.26 Benut,Benut,1,Salehon Bin Sengot,14997,BN,11970
Johor,N.26 Benut,Benut,2,Salahuddin Bin Ayub,14998,PAS,4701
Johor,N.27 Kulai,Kulai,1,Wong Kok Fong,14999,DAP,10240
Johor,N.27 Kulai,Kulai,2,Khoo Che Wat,12708,BN,17576
Johor,N.28 Bukit Permai,Bukit Permai,1,Mazlan Bin Aliman,3419,PAS,4416
Johor,N.28 Bukit Permai,Bukit Permai,2,Adam Bin Abdul Hamid,11537,BN,14586
Johor,N.29 Sedili,Sedili,1,Haji Abdullah Bin Shahadan,15003,PAS,3307
Johor,N.29 Sedili,Sedili,2,Asiah Binti Md. Ariff,15004,BN,17481
Johor,N.30 Pengerang,Pengerang,1,Harun Bin Abdullah,183,BN,19919
Johor,N.30 Pengerang,Pengerang,2,Abd. Razak Bin Esa,15006,PKR,2646
Johor,N.31 Tiram,Tiram,1,Mohamad Bin Dolmat,15007,BN,22626
Johor,N.31 Tiram,Tiram,2,Mohd Salleh Bin Ahmad,13796,PRM,6076
Johor,N.32 Pasir Gudang,Pasir Gudang,1,Paliksina Siwalinggam @ Datuk K.S. Balakrishnan,15009,BN,25691
Johor,N.32 Pasir Gudang,Pasir Gudang,2,Azam Bin Haron,15010,PAS,8384
Johor,N.33 Tanjong Puteri,Tanjong Puteri,1,A. Razak Ahmad,2188,PRM,7260
Johor,N.33 Tanjong Puteri,Tanjong Puteri,2,Mohamad Bin Kasbi,12720,BN,17103
Johor,N.34 Stulang,Stulang,1,Freddie Long Hoo Hin,12722,BN,21213
Johor,N.34 Stulang,Stulang,2,Tey Tian Foo,15014,DAP,6486
Johor,N.35 Tambatan,Tambatan,1,Low Teh Hian,13806,BN,13395
Johor,N.35 Tambatan,Tambatan,2,S.K. Song,15016,PRM,4662
Johor,N.36 Kempas,Kempas,1,Hj Mohidin Yahya Shamsudin,15017,PAS,6890
Johor,N.36 Kempas,Kempas,2,Osman Bin Hj. Sapian,15018,BN,21178
Johor,N.37 Tanjong Kupang,Tanjong Kupang,1,Haji Baharom Bin Abdul Ghani,15019,BN,15473
Johor,N.37 Tanjong Kupang,Tanjong Kupang,2,Encik Ya'Akob Bin Mohd Yusof,15020,PAS,4149
Johor,N.38 Skudai,Skudai,1,Khoo Kong Ek,15021,BN,23042
Johor,N.38 Skudai,Skudai,2,Dr. Boo Cheng Hau,15022,DAP,11875
Johor,N.39 Pulai Sebatang,Pulai Sebatang,1,Hj. Sarobo Bin Ponoh,15023,PAS,5278
Johor,N.39 Pulai Sebatang,Pulai Sebatang,2,Abd. Malik Bin Ibrahim,15024,BN,20450
Johor,N.40 Kukup,Kukup,1,Rosdan Bin Dato' Hj. Abd. Rahman,15025,PKR,3944
Johor,N.40 Kukup,Kukup,2,Jamilah Endan,15026,BN,16680
