state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pahang,N.01 Tanah Rata,Tanah Rata,1,Chan Kong Choy,2098,BN,4006
Pahang,N.01 Tanah Rata,Tanah Rata,2,Aleyakanvenden @ Subramaniam A/L Perian,11746,BEBAS,890
Pahang,N.01 Tanah Rata,Tanah Rata,3,Mazlan Bin Haji Md. Taib,11747,BEBAS,318
Pahang,N.01 Tanah Rata,Tanah Rata,4,Poon Man Kem,11748,DAP,2117
Pahang,N.02 Jelai,Jelai,1,Mukhtar Bin Ab. Rahman,9534,PAS,1263
Pahang,N.02 Jelai,Jelai,2,Abdullah Bin Hj. Sulaiman,10656,BN,3347
Pahang,N.03 Bukit Bentung,Bukit Bentung,1,Omar Bin Othman,6776,BN,3510
Pahang,N.03 Bukit Bentung,Bukit Bentung,2,Kaslim Yahaya,11752,PAS,1652
Pahang,N.04 Ceka,Ceka,1,Mohd Mokhtar Bin Mansor,11753,PAS,1472
Pahang,N.04 Ceka,Ceka,2,Abu Dahari Bin Osman,2398,BN,3653
Pahang,N.05 Benta,Benta,1,Selvarajah A/L Maniam,11755,DAP,1076
Pahang,N.05 Benta,Benta,2,Mohd Zuki Bin Kamaluddin,10663,BN,3142
Pahang,N.05 Benta,Benta,3,Shamsuddin Bin Mohd Salleh,11757,PAS,455
Pahang,N.06 Batu Talam,Batu Talam,1,Idros @ Mohamad Mazlan Bin Idris,11758,BN,4830
Pahang,N.06 Batu Talam,Batu Talam,2,Tengku Yusop Bin Tengku Abdul Hamid,11759,PAS,2087
Pahang,N.07 Teras,Teras,1,Lip Ah Kow @ Lip Tuck Chee,1482,DAP,6128
Pahang,N.07 Teras,Teras,2,Biaw Nga @ Liaw Per Lau,11761,BN,5200
Pahang,N.08 Dong,Dong,1,Abdul Rahman Bin Yeop Sendiri,11762,BN,4454
Pahang,N.08 Dong,Dong,2,Ismail Bin Mohamad,365,DAP,2017
Pahang,N.08 Dong,Dong,3,Sulaiman Bin Hamid,11764,PAS,641
Pahang,N.09 Tahan,Tahan,1,Ahmad Bazain Bin Mohamud,11765,BN,5936
Pahang,N.09 Tahan,Tahan,2,Raja Puji Bin Tengku Abdul Hamid,1212,PAS,2569
Pahang,N.10 Tembeling,Tembeling,1,Kamariah Binti Mat Noh,10666,BN,4355
Pahang,N.10 Tembeling,Tembeling,2,Mohamed Rusdi Bin Arif,1217,PAS,2411
Pahang,N.11 Pulau Tawar,Pulau Tawar,1,Syed Ibrahim Bin Syed Abdul Rahman,1477,PAS,2038
Pahang,N.11 Pulau Tawar,Pulau Tawar,2,Har Chai @ Ho Chock Keong,10673,BN,4656
Pahang,N.11 Pulau Tawar,Pulau Tawar,3,Leong Seng Cho,11771,DAP,917
Pahang,N.12 Sungai Lembing,Sungai Lembing,1,Syed Abd. Kadir Bin Syed Alwi,9571,DAP,1478
Pahang,N.12 Sungai Lembing,Sungai Lembing,2,Wan Abdullah Bin Wan Osman,8382,BN,7007
Pahang,N.12 Sungai Lembing,Sungai Lembing,3,Bahrin Bin Mohamad,11774,PAS,1401
Pahang,N.13 Beserah,Beserah,1,Mohamed Yusof Bin Mohamed Ali,11775,BN,6416
Pahang,N.13 Beserah,Beserah,2,Syed Zubaidi Bin Syed Husin,11776,PAS,1753
Pahang,N.13 Beserah,Beserah,3,Tajuddin Bin Chik,11777,DAP,2254
Pahang,N.14 Teruntum,Teruntum,1,Syed Ali Bin Mohsin,1774,DAP,3697
Pahang,N.14 Teruntum,Teruntum,2,Othman Bin Bakar,10696,PAS,1806
Pahang,N.14 Teruntum,Teruntum,3,Dato Lim Ah Lek @ Lim Mok Siang,10685,BN,9698
Pahang,N.15 Paya Besar,Paya Besar,1,Syed Noh Bin Syed Mohamad,1773,PAS,2895
Pahang,N.15 Paya Besar,Paya Besar,2,Mohd. Nor Bin Abu Bakar,11782,BN,7479
Pahang,N.16 Kuala Pahang,Kuala Pahang,1,Ahmad Bin Awg. Kalib,11783,PAS,1436
Pahang,N.16 Kuala Pahang,Kuala Pahang,2,Ab. Manaf Bin Abdullah,7279,BN,3751
Pahang,N.17 Peramu,Peramu,1,Sulaiman Bin Mohamad,1817,PAS,1636
Pahang,N.17 Peramu,Peramu,2,Abdul Rahim Bin Hitam,11786,BN,4631
Pahang,N.18 Luit,Luit,1,Tan Meng Choo,10704,DAP,1550
Pahang,N.18 Luit,Luit,2,Ayub Bin Teh,11788,BN,4723
Pahang,N.18 Luit,Luit,3,Nordin Bin Majid,11789,PAS,747
Pahang,N.19 Bukit Tajau,Bukit Tajau,1,Manaf Bin Othman,11790,PAS,1769
Pahang,N.19 Bukit Tajau,Bukit Tajau,2,Dato' Mohd. Khalil Bin Yaakob,11791,BN,5742
Pahang,N.20 Jengka,Jengka,1,Haji Mohd Alwi Bin Haji Abdul Hamid,1486,PAS,2614
Pahang,N.20 Jengka,Jengka,2,Zainal Bin Hassan,10700,BN,4998
Pahang,N.21 Cenur,Cenur,1,Mohd Rosly Bin Hussin,11794,PAS,1495
Pahang,N.21 Cenur,Cenur,2,Mahmud Bin Mat Talib,10703,BN,4486
Pahang,N.22 Jenderak,Jenderak,1,Abdullah Bin Kia,10676,BN,4442
Pahang,N.22 Jenderak,Jenderak,2,Ahmad Bin Mohd Akil,11797,PAS,1468
Pahang,N.23 Sanggang,Sanggang,1,Mohd Lazim Bin Salleh,9548,PAS,1560
Pahang,N.23 Sanggang,Sanggang,2,Abd. Halim Bin Hj. Mohd Seh,11799,BN,4780
Pahang,N.23 Sanggang,Sanggang,3,Ng Kui Ling,2399,DAP,3870
Pahang,N.24 Lancang,Lancang,1,Abu Hassan Bin Sintol,10725,PAS,1961
Pahang,N.24 Lancang,Lancang,2,V.V. Aboo S/O Ahammu,11802,BN,4145
Pahang,N.25 Bilut,Bilut,1,Kam Hah @ Cheong Koon Kam,10708,DAP,5149
Pahang,N.25 Bilut,Bilut,2,Fu Ah Kaw @ Poo Yew Choy,8409,BN,5911
Pahang,N.26 Karak,Karak,1,Cheah Kam Chiew,11065,DAP,3119
Pahang,N.26 Karak,Karak,2,Loke Ah Kow @ Poo Yew Choy,11806,BN,4626
