state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Terengganu,N.01 Kuala Besut,1,Zakaria Bin Muda,7007,BN,25,3387
Terengganu,N.01 Kuala Besut,2,Ustaz Husin Bin Jusoh,10002,PAS,3,2512
Terengganu,N.02 Kampong Raja,1,Dato' Abu Bakar Bin Ahmad,10003,BN,25,3129
Terengganu,N.02 Kampong Raja,2,Dato' Wan Ishak Bin Ali,10004,PAS,3,2561
Terengganu,N.03 Bukit Kenak,1,Dollah Bin Jusoh,7806,BN,25,3021
Terengganu,N.03 Bukit Kenak,2,Cik Gu Mat Bin Saman,10006,PAS,3,2574
Terengganu,N.04 Ulu Besut,1,Husin Bin Haji Abdullah,355,BN,25,3149
Terengganu,N.04 Ulu Besut,2,Ustaz Abd. Latif Bin Mohamad,10008,PAS,3,2543
Terengganu,N.05 Setiu,1,Tengku Mahmud Bin Mansor,2029,BN,25,3106
Terengganu,N.05 Setiu,2,Mohd. Nor Bin Sulong,10010,PAS,3,1770
Terengganu,N.06 Langkap,1,Salleh Bin Mamat,10011,BN,25,3303
Terengganu,N.06 Langkap,2,Tengku Ahmad Hussain,10012,PSRM,26,1239
Terengganu,N.06 Langkap,3,Mohamad Bin Hitam,10013,PAS,3,972
Terengganu,N.07 Batu Rakit,1,W. Ibrahim Bin W. Othman,10014,BN,25,2391
Terengganu,N.07 Batu Rakit,2,Cikgu Daud Bin Awang,10015,PAS,3,1965
Terengganu,N.08 Seberang Takir,1,Abdul Rashid Bin Ngah,10016,BN,25,3219
Terengganu,N.08 Seberang Takir,2,Ahmad Yusof Assyddieqy,10017,PAS,3,1993
Terengganu,N.09 Telemong,1,Ahmad Sidi Bin Haji Ismail,8879,BN,25,2758
Terengganu,N.09 Telemong,2,Abu Bakar Bin Ismail,7847,PAS,3,1643
Terengganu,N.10 Binjai,1,Abd. Rahman Bin Ali,8883,BN,25,3562
Terengganu,N.10 Binjai,2,Abdul Wahab Bin Salleh,10021,PAS,3,1936
Terengganu,N.10 Binjai,3,M. Zawawi Bin Mohd. Yusof,10022,PSRM,26,206
Terengganu,N.11 Tanggol,1,Haji Salleh Bin Ismail,8886,BN,25,3120
Terengganu,N.11 Tanggol,2,Omar Bin Abd. Rahman,8758,PAS,3,1821
Terengganu,N.11 Tanggol,3,Azhar Bin Chik,10025,PSRM,26,148
Terengganu,N.12 Kuala Brang,1,Mohd. Nor Bin Abdullah,1636,BN,25,1876
Terengganu,N.12 Kuala Brang,2,Bakar Bin Ahmad,8890,PSRM,26,1300
Terengganu,N.12 Kuala Brang,3,Haji Abdul Rashid Bin Su,610,PAS,3,992
